,tournament_id,tournament_name,tournament_level,tournament_date,surface,draw_size
164333,ATP_2012-520,Roland Garros,G,2012-05-27,Clay,128.0
129975,ATP_2001-520,Roland Garros,G,2001-05-28,Clay,128.0
189086,ATP_2021-520,Roland Garros,G,2021-05-31,Clay,128.0
152493,ATP_2008-520,Roland Garros,G,2008-05-25,Clay,128.0
136424,ATP_2003-520,Roland Garros,G,2003-05-26,Clay,128.0
181912,ATP_2018-520,Roland Garros,G,2018-05-28,Clay,128.0
197599,ATP_2024-520,Roland Garros,G,2024-05-27,Clay,128.0
187131,ATP_2020-520,Roland Garros,G,2020-09-28,Clay,128.0
146242,ATP_2006-520,Roland Garros,G,2006-05-29,Clay,128.0
170230,ATP_2014-520,Roland Garros,G,2014-05-26,Clay,128.0
157934,ATP_2010-416,Rome Masters,M,2010-04-25,Clay,56.0
197450,ATP_2024-0416,Rome Masters,M,2024-05-06,Clay,128.0
164225,ATP_2012-416,Rome Masters,M,2012-05-13,Clay,56.0
175886,ATP_2016-M009,Rome Masters,M,2016-05-09,Clay,64.0
142113,ATP_2005-416,Rome Masters,M,2005-05-02,Clay,64.0
151733,ATP_2008-416,Rome Masters,M,2008-05-05,Clay,56.0
170121,ATP_2014-416,Rome Masters,M,2014-05-11,Clay,56.0
132276,ATP_2002-416,Rome Masters,M,2002-05-06,Clay,64.0
161091,ATP_2011-416,Rome Masters,M,2011-05-08,Clay,56.0
191532,ATP_2022-0416,Rome Masters,M,2022-05-09,Clay,64.0
187046,ATP_2020-M009,Rome Masters,M,2020-09-14,Clay,64.0
184489,ATP_2019-M009,Rome Masters,M,2019-05-13,Clay,64.0
125700,ATP_2000-416,Rome Masters,M,2000-05-08,Clay,64.0
135528,ATP_2003-416,Rome Masters,M,2003-05-05,Clay,64.0
172951,ATP_2015-416,Rome Masters,M,2015-05-10,Clay,56.0
178901,ATP_2017-M009,Rome Masters,M,2017-05-15,Clay,64.0
167186,ATP_2013-416,Rome Masters,M,2013-05-12,Clay,56.0
148620,ATP_2007-416,Rome Masters,M,2007-05-07,Clay,56.0
194460,ATP_2023-0416,Rome Masters,M,2023-05-08,Clay,128.0
188388,ATP_2021-0416,Rome Masters,M,2021-05-10,Clay,64.0
181803,ATP_2018-M009,Rome Masters,M,2018-05-14,Clay,64.0
129063,ATP_2001-416,Rome Masters,M,2001-05-07,Clay,64.0
154782,ATP_2009-416,Rome Masters,M,2009-04-27,Clay,56.0
145408,ATP_2006-416,Rome Masters,M,2006-05-08,Clay,64.0
138778,ATP_2004-416,Rome Masters,M,2004-05-03,Clay,64.0
128844,ATP_2001-407,Rotterdam,A,2001-02-19,Hard,32.0
188275,ATP_2021-0407,Rotterdam,A,2021-03-01,Hard,32.0
175045,ATP_2016-0407,Rotterdam,A,2016-02-08,Hard,32.0
193733,ATP_2023-0407,Rotterdam,A,2023-02-13,Hard,32.0
135340,ATP_2003-407,Rotterdam,A,2003-02-17,Hard,32.0
138590,ATP_2004-407,Rotterdam,A,2004-02-16,Hard,32.0
160222,ATP_2011-407,Rotterdam,A,2011-02-07,Hard,32.0
166326,ATP_2013-407,Rotterdam,A,2013-02-11,Hard,32.0
163328,ATP_2012-407,Rotterdam,A,2012-02-13,Hard,32.0
196723,ATP_2024-0407,Rotterdam,A,2024-02-12,Hard,32.0
141925,ATP_2005-407,Rotterdam,A,2005-02-14,Hard,32.0
157200,ATP_2010-407,Rotterdam,A,2010-02-08,Hard,32.0
145251,ATP_2006-407,Rotterdam,A,2006-02-20,Hard,32.0
186628,ATP_2020-0407,Rotterdam,A,2020-02-10,Hard,32.0
172075,ATP_2015-407,Rotterdam,A,2015-02-09,Hard,32.0
190791,ATP_2022-0407,Rotterdam,A,2022-02-07,Hard,32.0
181009,ATP_2018-0407,Rotterdam,A,2018-02-12,Hard,32.0
154649,ATP_2009-407,Rotterdam,A,2009-02-09,Hard,32.0
148479,ATP_2007-407,Rotterdam,A,2007-02-19,Hard,32.0
132088,ATP_2002-407,Rotterdam,A,2002-02-18,Hard,32.0
178110,ATP_2017-0407,Rotterdam,A,2017-02-13,Hard,32.0
183794,ATP_2019-0407,Rotterdam,A,2019-02-11,Hard,32.0
125481,ATP_2000-407,Rotterdam,A,2000-02-14,Hard,32.0
151592,ATP_2008-407,Rotterdam,A,2008-02-18,Hard,32.0
169319,ATP_2014-407,Rotterdam,A,2014-02-10,Hard,32.0
192616,ATP_2022-9569,San Diego,A,2022-09-19,Hard,32.0
190232,ATP_2021-9569,San Diego,A,2021-09-27,Hard,32.0
145722,ATP_2006-424,San Jose,A,2006-02-13,Hard,32.0
148894,ATP_2007-424,San Jose,A,2007-02-12,Hard,32.0
132606,ATP_2002-424,San Jose,A,2002-02-25,Hard,32.0
155052,ATP_2009-424,San Jose,A,2009-02-09,Hard,32.0
129393,ATP_2001-424,San Jose,A,2001-02-26,Hard,32.0
126030,ATP_2000-424,San Jose,A,2000-02-07,Hard,32.0
151987,ATP_2008-424,San Jose,A,2008-02-18,Hard,32.0
142427,ATP_2005-424,San Jose,A,2005-02-07,Hard,32.0
157231,ATP_2010-424,San Jose,A,2010-02-08,Hard,32.0
139076,ATP_2004-424,San Jose,A,2004-02-09,Hard,32.0
160253,ATP_2011-424,San Jose,A,2011-02-07,Hard,32.0
163359,ATP_2012-424,San Jose,A,2012-02-13,Hard,28.0
166357,ATP_2013-424,San Jose,A,2013-02-11,Hard,28.0
135842,ATP_2003-424,San Jose,A,2003-02-10,Hard,32.0
126380,ATP_2000-475,San Marino,A,2000-07-24,Clay,32.0
126566,ATP_2000-505,Santiago,A,2000-02-28,Clay,32.0
157107,ATP_2010-505,Santiago,A,2010-02-01,Clay,32.0
160137,ATP_2011-505,Santiago,A,2011-01-31,Clay,32.0
166272,ATP_2013-505,Santiago,A,2013-02-04,Clay,28.0
193911,ATP_2023-8996,Santiago,A,2023-02-27,Clay,32.0
186810,ATP_2020-8996,Santiago,A,2020-02-24,Clay,32.0
163144,ATP_2012-505,Santiago,A,2012-01-30,Clay,28.0
191019,ATP_2022-8996,Santiago,A,2022-02-21,Clay,32.0
189875,ATP_2021-8996,Santiago,A,2021-03-08,Clay,32.0
196901,ATP_2024-8996,Santiago,A,2024-02-26,Clay,32.0
183976,ATP_2019-0533,Sao Paulo,A,2019-02-25,Clay,32.0
178296,ATP_2017-0533,Sao Paulo,A,2017-02-27,Clay,32.0
169509,ATP_2014-533,Sao Paulo,A,2014-02-24,Clay,28.0
163386,ATP_2012-533,Sao Paulo,A,2012-02-13,Clay,28.0
172106,ATP_2015-533,Sao Paulo,A,2015-02-09,Clay,28.0
181191,ATP_2018-0533,Sao Paulo,A,2018-02-26,Clay,32.0
166384,ATP_2013-533,Sao Paulo,A,2013-02-11,Clay,28.0
175227,ATP_2016-0533,Sao Paulo,A,2016-02-22,Clay,32.0
187285,ATP_2020-9408,Sardinia,A,2020-10-12,Clay,32.0
126147,ATP_2000-433,Scottsdale,A,2000-03-06,Hard,32.0
139193,ATP_2004-433,Scottsdale,A,2004-03-01,Hard,32.0
129510,ATP_2001-433,Scottsdale,A,2001-03-05,Hard,32.0
132723,ATP_2002-433,Scottsdale,A,2002-03-04,Hard,32.0
142544,ATP_2005-433,Scottsdale,A,2005-02-21,Hard,32.0
135959,ATP_2003-433,Scottsdale,A,2003-03-03,Hard,32.0
192678,ATP_2022-4140,Seoul,A,2022-09-26,Hard,32.0
127384,ATP_2000-890,Shanghai,A,2000-10-16,Hard,32.0
130768,ATP_2001-890,Shanghai,A,2001-09-17,Hard,32.0
140415,ATP_2004-890,Shanghai,A,2004-09-27,Hard,32.0
137188,ATP_2003-890,Shanghai,A,2003-09-22,Hard,32.0
198736,ATP_2024-5014,Shanghai Masters,M,2024-10-02,Hard,96.0
180207,ATP_2017-5014,Shanghai Masters,M,2017-10-09,Hard,64.0
183106,ATP_2018-5014,Shanghai Masters,M,2018-10-08,Hard,64.0
155479,ATP_2009-5014,Shanghai Masters,M,2009-10-11,Hard,56.0
177321,ATP_2016-5014,Shanghai Masters,M,2016-10-10,Hard,64.0
168532,ATP_2013-5014,Shanghai Masters,M,2013-10-07,Hard,56.0
165592,ATP_2012-5014,Shanghai Masters,M,2012-10-07,Hard,56.0
171438,ATP_2014-5014,Shanghai Masters,M,2014-10-05,Hard,56.0
174377,ATP_2015-5014,Shanghai Masters,M,2015-10-11,Hard,56.0
185743,ATP_2019-5014,Shanghai Masters,M,2019-10-07,Hard,64.0
159507,ATP_2010-5014,Shanghai Masters,M,2010-10-10,Hard,56.0
195696,ATP_2023-5014,Shanghai Masters,M,2023-10-02,Hard,128.0
162549,ATP_2011-5014,Shanghai Masters,M,2011-10-09,Hard,56.0
177232,ATP_2016-6967,Shenzhen,A,2016-09-26,Hard,32.0
180118,ATP_2017-6967,Shenzhen,A,2017-09-25,Hard,32.0
183017,ATP_2018-6967,Shenzhen,A,2018-09-24,Hard,32.0
174288,ATP_2015-6967,Shenzhen,A,2015-09-28,Hard,28.0
171349,ATP_2014-6967,Shenzhen,A,2014-09-22,Hard,28.0
190097,ATP_2021-9460,Singapore,A,2021-02-22,Hard,32.0
196020,ATP_2023-7434,Sofia,A,2023-11-06,Hard,32.0
192705,ATP_2022-7434,Sofia,A,2022-09-26,Hard,32.0
174964,ATP_2016-7434,Sofia,A,2016-02-01,Hard,32.0
189695,ATP_2021-7434,Sofia,A,2021-09-27,Hard,32.0
183713,ATP_2019-7434,Sofia,A,2019-02-04,Hard,32.0
187483,ATP_2020-7434,Sofia,A,2020-11-09,Hard,32.0
180928,ATP_2018-7434,Sofia,A,2018-02-05,Hard,32.0
178029,ATP_2017-7434,Sofia,A,2017-02-06,Hard,32.0
142730,ATP_2005-475,Sopot,A,2005-08-01,Clay,32.0
136176,ATP_2003-475,Sopot,A,2003-07-28,Clay,32.0
129727,ATP_2001-475,Sopot,A,2001-07-23,Clay,32.0
139410,ATP_2004-475,Sopot,A,2004-08-09,Clay,32.0
132956,ATP_2002-475,Sopot,A,2002-07-22,Clay,32.0
146025,ATP_2006-475,Sopot,A,2006-07-31,Clay,32.0
149205,ATP_2007-475,Sopot,A,2007-07-30,Clay,32.0
187312,ATP_2020-0568,St Petersburg,A,2020-10-12,Hard,32.0
130387,ATP_2001-568,St. Petersburg,A,2001-10-22,Hard,32.0
143359,ATP_2005-568,St. Petersburg,A,2005-10-24,Carpet,32.0
182963,ATP_2018-0568,St. Petersburg,A,2018-09-17,Hard,32.0
174234,ATP_2015-568,St. Petersburg,A,2015-09-21,Hard,28.0
168385,ATP_2013-568,St. Petersburg,A,2013-09-16,Hard,32.0
146654,ATP_2006-568,St. Petersburg,A,2006-10-23,Carpet,32.0
162658,ATP_2011-568,St. Petersburg,A,2011-10-24,Hard,32.0
180064,ATP_2017-0568,St. Petersburg,A,2017-09-18,Hard,32.0
149819,ATP_2007-568,St. Petersburg,A,2007-10-22,Carpet,32.0
136836,ATP_2003-568,St. Petersburg,A,2003-10-20,Hard,32.0
188904,ATP_2021-0568,St. Petersburg,A,2021-10-25,Hard,32.0
177178,ATP_2016-0568,St. Petersburg,A,2016-09-19,Hard,32.0
159643,ATP_2010-568,St. Petersburg,A,2010-10-25,Hard,32.0
140039,ATP_2004-568,St. Petersburg,A,2004-10-25,Carpet,32.0
126978,ATP_2000-568,St. Petersburg,A,2000-11-06,Hard,32.0
133616,ATP_2002-568,St. Petersburg,A,2002-10-21,Hard,32.0
165445,ATP_2012-568,St. Petersburg,A,2012-09-17,Hard,32.0
185600,ATP_2019-0568,St. Petersburg,A,2019-09-16,Hard,32.0
152905,ATP_2008-568,St. Petersburg,A,2008-10-20,Hard,32.0
156031,ATP_2009-568,St. Petersburg,A,2009-10-25,Hard,32.0
140980,ATP_2005-306,St. Poelten,A,2005-05-16,Clay,32.0
134474,ATP_2003-306,St. Poelten,A,2003-05-19,Clay,32.0
127876,ATP_2001-306,St. Poelten,A,2001-05-21,Clay,32.0
124498,ATP_2000-306,St. Poelten,A,2000-05-22,Clay,32.0
137692,ATP_2004-306,St. Poelten,A,2004-05-17,Clay,32.0
131230,ATP_2002-306,St. Poelten,A,2002-05-20,Clay,32.0
139162,ATP_2004-429,Stockholm,A,2004-10-25,Hard,32.0
165674,ATP_2012-429,Stockholm,A,2012-10-15,Hard,28.0
177430,ATP_2016-0429,Stockholm,A,2016-10-17,Hard,32.0
180316,ATP_2017-0429,Stockholm,A,2017-10-16,Hard,32.0
188639,ATP_2021-0429,Stockholm,A,2021-11-08,Hard,32.0
142513,ATP_2005-429,Stockholm,A,2005-10-10,Hard,32.0
159589,ATP_2010-429,Stockholm,A,2010-10-18,Hard,28.0
195791,ATP_2023-0429,Stockholm,A,2023-10-16,Hard,32.0
183215,ATP_2018-0429,Stockholm,A,2018-10-15,Hard,32.0
162631,ATP_2011-429,Stockholm,A,2011-10-17,Hard,28.0
129479,ATP_2001-429,Stockholm,A,2001-10-22,Hard,32.0
148980,ATP_2007-429,Stockholm,A,2007-10-07,Hard,32.0
168614,ATP_2013-429,Stockholm,A,2013-10-14,Hard,28.0
185852,ATP_2019-0429,Stockholm,A,2019-10-14,Hard,32.0
174459,ATP_2015-429,Stockholm,A,2015-10-19,Hard,28.0
132692,ATP_2002-429,Stockholm,A,2002-10-21,Hard,32.0
152073,ATP_2008-429,Stockholm,A,2008-10-06,Hard,32.0
145808,ATP_2006-429,Stockholm,A,2006-10-09,Hard,32.0
192902,ATP_2022-0429,Stockholm,A,2022-10-17,Hard,32.0
135928,ATP_2003-429,Stockholm,A,2003-10-20,Hard,32.0
171520,ATP_2014-429,Stockholm,A,2014-10-13,Hard,28.0
126116,ATP_2000-429,Stockholm,A,2000-11-20,Hard,32.0
155138,ATP_2009-429,Stockholm,A,2009-10-19,Hard,32.0
198885,ATP_2024-0429,Stockholm,A,2024-10-14,Hard,28.0
150986,ATP_2008-321,Stuttgart,A,2008-07-07,Clay,28.0
144563,ATP_2006-321,Stuttgart,A,2006-07-17,Clay,48.0
137980,ATP_2004-321,Stuttgart,A,2004-07-12,Clay,48.0
154063,ATP_2009-321,Stuttgart,A,2009-07-13,Clay,32.0
191795,ATP_2022-0321,Stuttgart,A,2022-06-06,Grass,32.0
147830,ATP_2007-321,Stuttgart,A,2007-07-16,Clay,32.0
134762,ATP_2003-321,Stuttgart,A,2003-07-14,Clay,48.0
141268,ATP_2005-321,Stuttgart,A,2005-07-18,Clay,48.0
164785,ATP_2012-321,Stuttgart,A,2012-07-09,Clay,28.0
158749,ATP_2010-321,Stuttgart,A,2010-07-12,Clay,28.0
187891,ATP_2021-0321,Stuttgart,A,2021-06-07,Grass,32.0
131518,ATP_2002-321,Stuttgart,A,2002-07-15,Clay,32.0
176149,ATP_2016-0321,Stuttgart,A,2016-06-06,Grass,32.0
197753,ATP_2024-0321,Stuttgart,A,2024-06-10,Grass,32.0
194763,ATP_2023-0321,Stuttgart,A,2023-06-12,Grass,32.0
161765,ATP_2011-321,Stuttgart,A,2011-07-11,Clay,32.0
179164,ATP_2017-0321,Stuttgart,A,2017-06-12,Grass,32.0
167747,ATP_2013-321,Stuttgart,A,2013-07-08,Clay,28.0
128164,ATP_2001-321,Stuttgart,A,2001-07-16,Clay,48.0
170682,ATP_2014-321,Stuttgart,A,2014-07-07,Clay,28.0
182066,ATP_2018-0321,Stuttgart,A,2018-06-11,Grass,32.0
173214,ATP_2015-321,Stuttgart,A,2015-06-08,Grass,28.0
184752,ATP_2019-0321,Stuttgart,A,2019-06-10,Grass,32.0
125136,ATP_2000-357,Stuttgart Masters,M,2000-10-30,Hard,48.0
128499,ATP_2001-357,Stuttgart Masters,M,2001-10-15,Hard,48.0
124786,ATP_2000-321,Stuttgart Outdoor,A,2000-07-17,Clay,32.0
125027,ATP_2000-338,Sydney,A,2000-01-10,Hard,32.0
162963,ATP_2012-338,Sydney,A,2012-01-09,Hard,28.0
156922,ATP_2010-338,Sydney,A,2010-01-11,Hard,28.0
134949,ATP_2003-338,Sydney,A,2003-01-06,Hard,32.0
168912,ATP_2014-338,Sydney,A,2014-01-06,Hard,28.0
177697,ATP_2017-M001,Sydney,A,2017-01-09,Hard,32.0
148017,ATP_2007-338,Sydney,A,2007-01-08,Hard,32.0
190529,ATP_2022-9663,Sydney,A,2022-01-10,Hard,32.0
180608,ATP_2018-M001,Sydney,A,2018-01-08,Hard,32.0
171786,ATP_2015-338,Sydney,A,2015-01-11,Hard,28.0
144797,ATP_2006-338,Sydney,A,2006-01-09,Hard,32.0
159952,ATP_2011-338,Sydney,A,2011-01-10,Hard,28.0
131728,ATP_2002-338,Sydney,A,2002-01-07,Hard,32.0
174756,ATP_2016-M001,Sydney,A,2016-01-11,Hard,32.0
141502,ATP_2005-338,Sydney,A,2005-01-10,Hard,32.0
151169,ATP_2008-338,Sydney,A,2008-01-07,Hard,32.0
128390,ATP_2001-338,Sydney,A,2001-01-08,Hard,32.0
154234,ATP_2009-338,Sydney,A,2009-01-12,Hard,28.0
183505,ATP_2019-M001,Sydney,A,2019-01-07,Hard,32.0
138167,ATP_2004-338,Sydney,A,2004-01-12,Hard,32.0
165968,ATP_2013-338,Sydney,A,2013-01-07,Hard,28.0
127446,ATP_2000-96,Sydney Olympics,A,2000-09-18,Hard,64.0
127260,ATP_2000-73,Tashkent,A,2000-09-11,Hard,32.0
130644,ATP_2001-73,Tashkent,A,2001-09-10,Hard,32.0
133872,ATP_2002-73,Tashkent,A,2002-09-09,Hard,32.0
192732,ATP_2022-4138,Tel Aviv,A,2022-09-26,Hard,32.0
183075,ATP_2018-0329,Tokyo,A,2018-10-01,Hard,32.0
168501,ATP_2013-329,Tokyo,A,2013-09-30,Hard,32.0
147892,ATP_2007-329,Tokyo,A,2007-10-01,Hard,48.0
180176,ATP_2017-0329,Tokyo,A,2017-10-02,Hard,32.0
151044,ATP_2008-329,Tokyo,A,2008-09-29,Hard,48.0
192790,ATP_2022-0329,Tokyo,A,2022-10-03,Hard,32.0
141377,ATP_2005-329,Tokyo,A,2005-10-03,Hard,48.0
134871,ATP_2003-329,Tokyo,A,2003-09-29,Hard,48.0
131611,ATP_2002-329,Tokyo,A,2002-09-30,Hard,56.0
198674,ATP_2024-0329,Tokyo,A,2024-09-25,Hard,32.0
165561,ATP_2012-329,Tokyo,A,2012-10-01,Hard,32.0
154125,ATP_2009-329,Tokyo,A,2009-10-05,Hard,32.0
195818,ATP_2023-0329,Tokyo,A,2023-10-16,Hard,32.0
124910,ATP_2000-329,Tokyo,A,2000-10-09,Hard,56.0
138089,ATP_2004-329,Tokyo,A,2004-10-04,Hard,48.0
185712,ATP_2019-0329,Tokyo,A,2019-09-30,Hard,32.0
159476,ATP_2010-329,Tokyo,A,2010-10-04,Hard,32.0
144672,ATP_2006-329,Tokyo,A,2006-10-02,Hard,48.0
177290,ATP_2016-0329,Tokyo,A,2016-10-03,Hard,32.0
171407,ATP_2014-329,Tokyo,A,2014-09-29,Hard,32.0
174346,ATP_2015-329,Tokyo,A,2015-10-05,Hard,32.0
162518,ATP_2011-329,Tokyo,A,2011-10-03,Hard,32.0
128273,ATP_2001-329,Tokyo,A,2001-10-01,Hard,56.0
187661,ATP_2021-0096,Tokyo Olympics,A,2021-07-24,Hard,64.0
124848,ATP_2000-327,Toulouse,A,2000-10-16,Hard,32.0
174626,ATP_2015-605,Tour Finals,F,2015-11-15,Hard,8.0
171683,ATP_2014-605,Tour Finals,F,2014-11-09,Hard,8.0
187510,ATP_2020-0605,Tour Finals,F,2020-11-16,Hard,8.0
183367,ATP_2018-0605,Tour Finals,F,2018-11-12,Hard,8.0
159810,ATP_2010-605,Tour Finals,F,2010-11-21,Hard,8.0
180452,ATP_2017-0605,Tour Finals,F,2017-11-13,Hard,8.0
162829,ATP_2011-605,Tour Finals,F,2011-11-20,Hard,16.0
196047,ATP_2023-0605,Tour Finals,A,2023-11-13,Hard,8.0
188931,ATP_2021-0605,Tour Finals,F,2021-11-15,Hard,8.0
199083,ATP_2024-0605,Tour Finals,F,2024-11-11,Hard,8.0
193088,ATP_2022-0605,Tour Finals,F,2022-11-14,Hard,8.0
165837,ATP_2012-605,Tour Finals,F,2012-11-05,Hard,8.0
156247,ATP_2009-605,Tour Finals,F,2009-11-22,Hard,8.0
185988,ATP_2019-0605,Tour Finals,F,2019-11-11,Hard,8.0
177566,ATP_2016-0605,Tour Finals,F,2016-11-14,Hard,8.0
168781,ATP_2013-605,Tour Finals,F,2013-11-04,Hard,8.0
146527,ATP_2006-560,US Open,G,2006-08-28,Hard,128.0
139912,ATP_2004-560,US Open,G,2004-08-30,Hard,128.0
143232,ATP_2005-560,US Open,G,2005-08-29,Hard,128.0
149692,ATP_2007-560,US Open,G,2007-08-27,Hard,128.0
162182,ATP_2011-560,US Open,G,2011-08-29,Hard,128.0
155904,ATP_2009-560,US Open,G,2009-08-31,Hard,128.0
174011,ATP_2015-560,US Open,G,2015-08-31,Hard,128.0
168160,ATP_2013-560,US Open,G,2013-08-26,Hard,128.0
130260,ATP_2001-560,US Open,G,2001-08-27,Hard,128.0
133489,ATP_2002-560,US Open,G,2002-08-26,Hard,128.0
171095,ATP_2014-560,US Open,G,2014-08-25,Hard,128.0
182760,ATP_2018-560,US Open,G,2018-08-27,Hard,128.0
159139,ATP_2010-560,US Open,G,2010-08-30,Hard,128.0
136709,ATP_2003-560,US Open,G,2003-08-25,Hard,128.0
152778,ATP_2008-560,US Open,G,2008-08-25,Hard,128.0
126851,ATP_2000-560,US Open,G,2000-08-28,Hard,128.0
165222,ATP_2012-560,US Open,G,2012-08-27,Hard,128.0
179858,ATP_2017-560,US Open,G,2017-08-28,Hard,128.0
185446,ATP_2019-560,US Open,G,2019-08-26,Hard,128.0
176972,ATP_2016-560,US Open,G,2016-08-29,Hard,128.0
132785,ATP_2002-439,Umag,A,2002-07-15,Clay,32.0
198189,ATP_2024-0439,Umag,A,2024-07-22,Clay,32.0
170837,ATP_2014-439,Umag,A,2014-07-21,Clay,28.0
164812,ATP_2012-439,Umag,A,2012-07-09,Clay,28.0
185076,ATP_2019-0439,Umag,A,2019-07-15,Clay,32.0
161924,ATP_2011-439,Umag,A,2011-07-25,Clay,28.0
167902,ATP_2013-439,Umag,A,2013-07-22,Clay,28.0
155200,ATP_2009-439,Umag,A,2009-07-27,Clay,32.0
145901,ATP_2006-439,Umag,A,2006-07-24,Clay,32.0
176623,ATP_2016-0439,Umag,A,2016-07-18,Clay,32.0
195172,ATP_2023-0439,Umag,A,2023-07-24,Clay,32.0
126209,ATP_2000-439,Umag,A,2000-07-17,Clay,32.0
149081,ATP_2007-439,Umag,A,2007-07-23,Clay,32.0
142606,ATP_2005-439,Umag,A,2005-07-25,Clay,32.0
136021,ATP_2003-439,Umag,A,2003-07-21,Clay,32.0
179488,ATP_2017-0439,Umag,A,2017-07-17,Clay,32.0
158908,ATP_2010-439,Umag,A,2010-07-26,Clay,28.0
188693,ATP_2021-0439,Umag,A,2021-07-19,Clay,32.0
139255,ATP_2004-439,Umag,A,2004-07-19,Clay,32.0
182390,ATP_2018-0439,Umag,A,2018-07-16,Clay,32.0
192231,ATP_2022-0439,Umag,A,2022-07-25,Clay,32.0
152156,ATP_2008-439,Umag,A,2008-07-14,Clay,28.0
173668,ATP_2015-439,Umag,A,2015-07-20,Clay,28.0
129572,ATP_2001-439,Umag,A,2001-07-16,Clay,32.0
196328,ATP_2024-9900,United Cup,A,2024-01-01,Hard,18.0
193311,ATP_2023-9900,United Cup,A,2023-01-02,Hard,18.0
189340,ATP_2021-560,Us Open,G,2021-08-30,Hard,128.0
198484,ATP_2024-560,Us Open,G,2024-08-26,Hard,128.0
192489,ATP_2022-560,Us Open,G,2022-08-29,Hard,128.0
186892,ATP_2020-560,Us Open,G,2020-08-31,Hard,128.0
195457,ATP_2023-560,Us Open,G,2023-08-28,Hard,128.0
143390,ATP_2005-573,Valencia,A,2005-04-04,Clay,32.0
174548,ATP_2015-573,Valencia,A,2015-10-26,Hard,28.0
168699,ATP_2013-573,Valencia,A,2013-10-21,Hard,32.0
171605,ATP_2014-573,Valencia,A,2014-10-20,Hard,32.0
146685,ATP_2006-573,Valencia,A,2006-04-10,Clay,32.0
156062,ATP_2009-573,Valencia,A,2009-11-02,Hard,32.0
149850,ATP_2007-573,Valencia,A,2007-04-09,Clay,32.0
159701,ATP_2010-573,Valencia,A,2010-10-31,Hard,32.0
140070,ATP_2004-573,Valencia,A,2004-04-12,Clay,32.0
162751,ATP_2011-573,Valencia,A,2011-10-31,Hard,32.0
152936,ATP_2008-573,Valencia,A,2008-04-14,Clay,32.0
136867,ATP_2003-573,Valencia,A,2003-04-28,Clay,32.0
165728,ATP_2012-573,Valencia,A,2012-10-21,Hard,32.0
174486,ATP_2015-337,Vienna,A,2015-10-19,Hard,32.0
141471,ATP_2005-337,Vienna,A,2005-10-10,Hard,32.0
134918,ATP_2003-337,Vienna,A,2003-10-06,Hard,32.0
198943,ATP_2024-0337,Vienna,A,2024-10-21,Hard,32.0
154203,ATP_2009-337,Vienna,A,2009-10-26,Hard,32.0
180374,ATP_2017-0337,Vienna,A,2017-10-23,Hard,32.0
124996,ATP_2000-337,Vienna,A,2000-10-09,Hard,32.0
177488,ATP_2016-0337,Vienna,A,2016-10-24,Hard,32.0
195907,ATP_2023-0337,Vienna,A,2023-10-23,Hard,32.0
138136,ATP_2004-337,Vienna,A,2004-10-11,Hard,32.0
192987,ATP_2022-0337,Vienna,A,2022-10-24,Hard,32.0
151138,ATP_2008-337,Vienna,A,2008-10-06,Hard,32.0
128359,ATP_2001-337,Vienna,A,2001-10-08,Hard,32.0
147986,ATP_2007-337,Vienna,A,2007-10-07,Hard,32.0
165701,ATP_2012-337,Vienna,A,2012-10-15,Hard,28.0
185910,ATP_2019-0337,Vienna,A,2019-10-21,Hard,32.0
144766,ATP_2006-337,Vienna,A,2006-10-09,Hard,32.0
131697,ATP_2002-337,Vienna,A,2002-10-07,Hard,32.0
162689,ATP_2011-337,Vienna,A,2011-10-24,Hard,28.0
168641,ATP_2013-337,Vienna,A,2013-10-14,Hard,28.0
187397,ATP_2020-0337,Vienna,A,2020-10-26,Hard,32.0
183273,ATP_2018-0337,Vienna,A,2018-10-22,Hard,32.0
159674,ATP_2010-337,Vienna,A,2010-10-25,Hard,28.0
187945,ATP_2021-0337,Vienna,A,2021-10-25,Hard,32.0
171547,ATP_2014-337,Vienna,A,2014-10-13,Hard,28.0
129913,ATP_2001-505,Vina del Mar,A,2001-02-12,Clay,32.0
136362,ATP_2003-505,Vina del Mar,A,2003-02-10,Clay,32.0
133142,ATP_2002-505,Vina del Mar,A,2002-02-11,Clay,32.0
139565,ATP_2004-505,Vina del Mar,A,2004-02-09,Clay,32.0
146180,ATP_2006-505,Vina del Mar,A,2006-01-30,Clay,32.0
150554,ATP_2007-505,Vina del Mar,A,2007-01-29,Clay,32.0
152431,ATP_2008-505,Vina del Mar,A,2008-01-28,Clay,32.0
169207,ATP_2014-505,Vina del Mar,A,2014-02-03,Clay,28.0
155534,ATP_2009-505,Vina del Mar,A,2009-02-02,Clay,28.0
142885,ATP_2005-505,Vina del Mar,A,2005-01-31,Clay,32.0
152276,ATP_2008-475,Warsaw,A,2008-06-09,Clay,32.0
135591,ATP_2003-418,Washington,A,2003-07-28,Hard,48.0
192285,ATP_2022-0418,Washington,A,2022-08-01,Hard,64.0
176650,ATP_2016-M035,Washington,A,2016-07-18,Hard,64.0
151788,ATP_2008-418,Washington,A,2008-08-10,Hard,32.0
185242,ATP_2019-M035,Washington,A,2019-07-29,Hard,64.0
154837,ATP_2009-418,Washington,A,2009-08-02,Hard,48.0
167956,ATP_2013-418,Washington,A,2013-07-29,Hard,48.0
125763,ATP_2000-418,Washington,A,2000-08-14,Hard,56.0
195253,ATP_2023-0418,Washington,A,2023-07-31,Hard,64.0
