,winner_name,w_ace,w_1stIn,w_df,w_1stWon,w_bpFaced,winner_rank,winner_id,year
933,Taylor Fritz,19.0,48.0,2.0,41.0,3.0,65.0,1,2016
934,John Millman,3.0,81.5,1.75,58.0,5.0,66.0,4,2016
935,Kyle Edmund,6.5,43.5,4.5,31.5,5.0,68.0,3,2016
936,Rajeev Ram,2.0,28.0,5.0,25.0,3.0,69.0,1,2016
937,Mikhail Youzhny,5.0,53.4,1.4,39.0,4.4,70.0,5,2016
938,Victor Estrella,4.0,75.5,2.0,55.0,7.5,75.0,2,2016
939,Ivan Dodig,9.0,32.0,1.0,28.0,5.0,76.0,1,2016
940,Yen Hsun Lu,9.0,53.0,1.0,44.0,4.0,76.0,1,2016
941,Evgeny Donskoy,8.0,44.0,0.0,33.0,4.0,79.0,1,2016
942,Stephane Robert,3.0,29.0,3.0,26.0,2.0,81.0,1,2016
943,Pierre Hugues Herbert,12.5,68.0,9.0,53.0,5.5,81.0,2,2016
944,Dustin Brown,7.5,61.5,9.0,49.0,9.0,85.0,2,2016
945,Damir Dzumhur,3.0,86.5,4.0,55.0,13.5,87.0,2,2016
946,Jan Lennard Struff,7.0,51.0,2.0,38.0,3.0,89.0,1,2016
947,Daniel Evans,9.0,72.5,3.75,53.25,8.5,91.0,4,2016
948,Sergiy Stakhovsky,14.666666666666666,44.333333333333336,1.0,36.0,3.0,94.0,3,2016
949,Teymuraz Gabashvili,5.0,34.0,0.0,27.0,1.0,95.0,1,2016
950,Juan Monaco,9.0,104.0,4.0,68.0,18.0,97.0,1,2016
951,Robin Haase,12.0,64.0,4.0,47.0,9.0,98.0,1,2016
952,Andy Murray,7.75,55.0,2.75,40.5,6.75,1.0,4,2017
953,Rafael Nadal,5.333333333333333,55.666666666666664,1.0,44.0,4.0,2.0,3,2017
954,Novak Djokovic,4.875,45.5,2.25,35.375,2.625,4.0,8,2017
955,Roger Federer,8.583333333333334,45.166666666666664,1.1666666666666667,37.25,2.5833333333333335,5.0,12,2017
956,Marin Cilic,16.916666666666668,50.583333333333336,2.5833333333333335,43.5,2.25,6.0,12,2017
957,Milos Raonic,22.75,83.0,4.75,67.0,6.75,7.0,4,2017
958,Dominic Thiem,9.0,48.5,3.5,38.75,4.5,8.0,4,2017
959,Kei Nishikori,6.0,66.33333333333333,4.666666666666667,52.333333333333336,5.666666666666667,9.0,3,2017
960,Alexander Zverev,11.11111111111111,47.111111111111114,2.3333333333333335,38.55555555555556,2.3333333333333335,10.0,9,2017
961,Jo-Wilfried Tsonga,9.666666666666666,40.0,1.6666666666666667,34.0,1.6666666666666667,10.0,3,2017
962,Grigor Dimitrov,8.833333333333334,44.333333333333336,3.8333333333333335,35.833333333333336,4.666666666666667,11.0,6,2017
963,Gael Monfils,11.0,53.2,2.6,42.2,4.8,14.0,5,2017
964,Tomas Berdych,10.375,58.0,2.0,49.25,2.625,14.0,8,2017
965,Lucas Pouille,15.166666666666666,58.666666666666664,4.166666666666667,45.666666666666664,6.333333333333333,15.0,6,2017
966,Jack Sock,12.0,61.0,3.0,50.0,4.0,18.0,1,2017
967,Roberto Bautista Agut,3.2,65.2,1.6,48.0,6.8,19.0,5,2017
968,John Isner,19.5,45.333333333333336,1.1666666666666667,39.166666666666664,0.16666666666666666,21.0,6,2017
969,Albert Ramos,9.5,96.0,4.0,70.0,10.0,22.0,2,2017
970,Ivo Karlovic,15.25,47.0,3.75,38.0,2.5,24.0,4,2017
971,Steve Johnson,11.75,68.5,2.0,51.0,7.0,25.0,4,2017
972,Gilles Muller,17.727272727272727,64.18181818181819,4.363636363636363,53.18181818181818,4.454545454545454,26.0,11,2017
973,Richard Gasquet,3.5,51.5,1.8333333333333333,38.0,5.666666666666667,27.0,6,2017
974,Sam Querrey,22.285714285714285,68.14285714285714,2.5714285714285716,56.57142857142857,6.142857142857143,28.0,7,2017
975,Fabio Fognini,10.5,50.5,4.0,41.5,2.0,29.0,2,2017
976,Mischa Zverev,10.428571428571429,49.285714285714285,2.5714285714285716,39.42857142857143,4.142857142857143,29.0,7,2017
977,Juan Martin del Potro,17.0,91.0,3.0,68.0,4.0,32.0,1,2017
978,Feliciano Lopez,13.777777777777779,54.888888888888886,2.4444444444444446,45.77777777777778,3.0,32.0,9,2017
979,Paolo Lorenzi,10.0,88.0,4.0,66.0,11.0,33.0,1,2017
980,Karen Khachanov,10.4,69.6,4.0,49.0,9.0,34.0,5,2017
981,Fernando Verdasco,6.0,31.0,6.0,23.0,1.0,35.0,1,2017
982,Gilles Simon,5.0,45.0,4.0,38.0,8.0,36.0,1,2017
983,Robin Haase,5.0,47.0,3.3333333333333335,34.333333333333336,4.666666666666667,38.0,3,2017
984,David Ferrer,0.5,45.5,3.0,32.0,3.0,39.0,2,2017
985,Viktor Troicki,11.0,69.0,9.0,56.0,4.0,39.0,1,2017
986,Ryan Harrison,16.0,57.0,5.0,51.0,4.0,41.0,1,2017
987,Kevin Anderson,19.75,58.75,2.5,51.0,0.75,42.0,4,2017
988,Donald Young,4.6,45.0,2.0,34.4,4.2,43.0,5,2017
989,Yuichi Sugita,5.166666666666667,51.5,1.5,39.333333333333336,3.8333333333333335,44.0,6,2017
990,Benoit Paire,10.833333333333334,50.0,4.833333333333333,39.5,4.666666666666667,46.0,6,2017
991,Jiri Vesely,5.0,97.0,5.0,73.0,12.0,48.0,1,2017
992,Bernard Tomic,7.0,44.75,1.5,32.75,2.75,48.0,4,2017
993,Daniil Medvedev,9.125,52.875,3.125,42.625,4.0,49.0,8,2017
994,Kyle Edmund,8.0,48.0,5.0,42.0,2.0,50.0,1,2017
995,Adrian Mannarino,5.875,59.0,1.5,42.25,5.625,51.0,8,2017
996,Philipp Kohlschreiber,8.666666666666666,42.0,2.0,33.666666666666664,5.333333333333333,52.0,3,2017
997,Jan Lennard Struff,9.0,40.0,5.0,37.0,8.0,53.0,1,2017
998,Nikoloz Basilashvili,2.0,64.0,3.0,47.0,4.0,54.0,1,2017
999,Aljaz Bedene,14.25,64.75,2.25,54.25,5.0,58.0,4,2017
1000,Steve Darcis,11.0,85.5,2.0,60.5,12.5,59.0,2,2017
1001,Janko Tipsarevic,8.5,47.0,2.5,36.0,3.0,61.0,2,2017
1002,Frances Tiafoe,15.0,81.0,4.0,56.0,8.0,64.0,1,2017
1003,Jared Donaldson,10.333333333333334,48.0,1.6666666666666667,37.666666666666664,6.0,65.0,3,2017
1004,Marcos Baghdatis,10.5,36.0,3.0,32.5,2.5,65.0,4,2017
1005,Pierre Hugues Herbert,6.5,48.0,5.5,34.0,7.5,70.0,2,2017
1006,Vasek Pospisil,8.666666666666666,37.333333333333336,1.6666666666666667,30.0,3.6666666666666665,75.0,3,2017
1007,Andreas Seppi,10.5,48.5,3.5,41.0,5.5,76.0,2,2017
1008,Ernesto Escobedo,8.0,32.0,0.0,24.0,2.0,77.0,1,2017
1009,Dusan Lajovic,4.0,72.0,2.0,54.5,4.0,78.0,2,2017
1010,Jeremy Chardy,15.5,57.5,3.5,46.0,5.5,80.0,2,2017
1011,Carlos Berlocq,3.0,66.0,2.0,44.0,15.0,80.0,1,2017
1012,Alexandr Dolgopolov,10.0,36.0,4.0,30.0,2.0,81.0,1,2017
1013,Mikhail Youzhny,4.0,65.5,2.0,45.5,9.0,82.0,2,2017
1014,Nicolas Mahut,15.0,46.0,1.0,36.0,3.0,82.0,1,2017
1015,Damir Dzumhur,1.0,43.0,4.0,32.0,3.0,83.0,1,2017
1016,Julien Benneteau,7.0,53.333333333333336,3.6666666666666665,39.666666666666664,5.333333333333333,87.0,3,2017
1017,Dudi Sela,2.5,107.5,2.5,81.0,13.0,90.0,2,2017
1018,Jordan Thompson,12.0,45.0,1.0,37.0,3.0,90.0,1,2017
1019,Dustin Brown,11.5,74.0,7.5,56.5,5.5,95.0,2,2017
1020,Andrey Rublev,10.0,107.0,5.0,76.0,10.0,95.0,1,2017
1021,Thomas Fabbiano,1.0,59.0,2.0,44.0,3.0,95.0,1,2017
1022,Thiago Monteiro,8.0,103.0,1.0,82.0,8.0,100.0,1,2017
1023,Roger Federer,8.666666666666666,44.75,0.75,38.083333333333336,2.4166666666666665,1.0,12,2018
1024,Rafael Nadal,5.0,66.6,2.8,49.2,5.6,1.0,5,2018
1025,Alexander Zverev,10.0,71.5,2.0,59.0,3.5,3.0,2,2018
1026,Juan Martin del Potro,17.25,63.0,3.25,50.75,6.25,4.0,4,2018
1027,Marin Cilic,14.333333333333334,43.5,2.5,38.666666666666664,2.5,5.0,6,2018
1028,Grigor Dimitrov,9.0,61.0,5.0,51.0,8.0,5.0,1,2018
1029,Dominic Thiem,19.0,45.0,4.0,37.0,5.0,7.0,1,2018
1030,Kevin Anderson,28.666666666666668,106.33333333333333,3.8333333333333335,87.33333333333333,5.333333333333333,8.0,6,2018
1031,John Isner,32.2,81.2,3.0,68.6,1.4,10.0,5,2018
1032,Diego Schwartzman,6.0,44.0,4.0,30.0,5.0,11.0,1,2018
1033,Sam Querrey,18.25,51.75,3.0,45.0,5.25,13.0,4,2018
1034,Fabio Fognini,6.0,50.5,6.0,39.0,5.0,16.0,2,2018
1035,Roberto Bautista Agut,4.333333333333333,52.666666666666664,1.0,39.0,6.333333333333333,16.0,3,2018
1036,Lucas Pouille,15.666666666666666,57.666666666666664,4.666666666666667,48.0,5.0,17.0,3,2018
1037,Kyle Edmund,8.0,40.0,2.0,34.25,2.25,17.0,4,2018
1038,Nick Kyrgios,26.142857142857142,65.57142857142857,6.714285714285714,55.142857142857146,4.142857142857143,18.0,7,2018
1039,Tomas Berdych,8.0,44.0,1.0,38.0,1.0,19.0,1,2018
1040,Novak Djokovic,7.909090909090909,54.36363636363637,2.1818181818181817,44.36363636363637,3.6363636363636362,21.0,11,2018
1041,Damir Dzumhur,5.0,44.25,1.75,31.25,3.5,23.0,5,2018
1042,Adrian Mannarino,6.222222222222222,58.111111111111114,3.3333333333333335,41.22222222222222,8.0,24.0,9,2018
1043,Philipp Kohlschreiber,12.666666666666666,58.0,1.6666666666666667,45.666666666666664,5.0,24.0,3,2018
1044,Denis Shapovalov,16.0,58.5,5.5,48.0,6.5,25.0,2,2018
1045,Kei Nishikori,9.8,72.0,4.0,55.4,4.8,27.0,5,2018
1046,Richard Gasquet,7.25,46.75,1.0,37.0,2.0,30.0,4,2018
1047,Milos Raonic,23.0,49.44444444444444,3.7777777777777777,43.0,1.1111111111111112,31.0,9,2018
1048,Marco Cecchinato,6.5,57.0,3.0,44.5,2.5,31.0,2,2018
1049,Feliciano Lopez,12.75,41.0,2.25,35.0,2.25,33.0,5,2018
1050,Fernando Verdasco,8.0,38.0,3.0,29.0,4.0,34.0,1,2018
1051,Borna Coric,6.2,36.0,0.4,27.4,2.4,34.0,5,2018
1052,Stefanos Tsitsipas,11.166666666666666,60.5,3.8333333333333335,46.833333333333336,4.333333333333333,35.0,6,2018
1053,Karen Khachanov,20.6,75.2,3.8,58.6,6.8,36.0,5,2018
1054,Leonardo Mayer,6.5,57.5,2.0,42.0,5.5,36.0,2,2018
1055,David Ferrer,0.0,53.0,2.0,34.0,11.0,38.0,1,2018
1056,Gael Monfils,14.4,70.2,4.2,56.0,4.8,41.0,5,2018
1057,Steve Johnson,4.8,32.0,3.8,27.2,1.4,42.0,5,2018
1058,Robin Haase,14.25,72.5,2.75,57.0,8.75,43.0,4,2018
1059,Yuichi Sugita,5.5,47.5,1.5,37.5,5.25,45.0,4,2018
1060,Marton Fucsovics,8.0,28.0,4.0,26.0,5.0,46.0,1,2018
1061,Gilles Muller,18.666666666666668,58.0,5.333333333333333,49.0,3.6666666666666665,46.0,3,2018
1062,Joao Sousa,7.0,40.5,1.0,29.5,9.0,47.0,2,2018
1063,Benoit Paire,13.0,62.0,7.25,46.25,8.25,47.0,4,2018
1064,Andreas Seppi,6.666666666666667,38.0,1.3333333333333333,33.0,1.3333333333333333,50.0,3,2018
1065,Maximilian Marterer,11.0,44.0,3.0,35.0,6.0,50.0,1,2018
1066,Matthew Ebden,6.285714285714286,44.714285714285715,4.0,35.714285714285715,3.7142857142857144,51.0,7,2018
1067,Daniil Medvedev,9.25,41.25,3.0,34.5,2.75,52.0,4,2018
1068,Frances Tiafoe,12.0,65.25,2.5,49.5,8.0,52.0,4,2018
1069,Gilles Simon,4.0,49.5,1.75,38.25,6.0,53.0,4,2018
1070,Jared Donaldson,9.0,49.0,7.0,40.0,2.0,54.0,2,2018
1071,Mischa Zverev,4.666666666666667,41.5,1.1666666666666667,32.333333333333336,4.666666666666667,54.0,6,2018
1072,John Millman,6.666666666666667,56.0,2.0,42.666666666666664,6.0,56.0,3,2018
1073,Dusan Lajovic,7.0,39.0,1.0,32.0,1.0,57.0,1,2018
1074,Ryan Harrison,9.0,43.0,3.0,37.0,3.0,59.0,1,2018
1075,Jeremy Chardy,12.0,48.857142857142854,2.4285714285714284,39.714285714285715,2.4285714285714284,61.0,7,2018
1076,Malek Jaziri,6.0,23.0,1.0,21.0,1.0,61.0,1,2018
1077,Julien Benneteau,12.5,56.0,3.0,42.5,8.0,63.0,2,2018
1078,Jan Lennard Struff,24.0,103.0,6.5,91.0,3.5,64.0,2,2018
1079,Guillermo Garcia Lopez,4.333333333333333,62.333333333333336,4.666666666666667,50.0,7.666666666666667,65.0,3,2018
1080,Nicolas Jarry,20.0,80.0,3.0,62.0,9.0,66.0,1,2018
1081,Taylor Fritz,8.0,51.0,3.0,44.0,5.0,68.0,1,2018
1082,Aljaz Bedene,17.0,79.0,5.0,63.0,9.0,71.0,1,2018
1083,Pierre Hugues Herbert,9.0,61.333333333333336,6.0,43.666666666666664,6.666666666666667,72.0,3,2018
1084,Lukas Lacko,7.4,49.4,2.2,38.2,4.2,73.0,5,2018
1085,Guido Pella,8.25,67.0,2.0,47.25,8.5,75.0,4,2018
1086,Nikoloz Basilashvili,4.333333333333333,39.333333333333336,5.333333333333333,28.0,4.666666666666667,76.0,3,2018
1087,Evgeny Donskoy,2.0,34.0,2.0,21.0,7.0,76.0,1,2018
1088,Mikhail Kukushkin,3.25,54.75,0.25,40.0,6.75,77.0,4,2018
1089,Mirza Basic,7.0,33.0,0.0,28.0,0.0,78.0,1,2018
1090,Cameron Norrie,2.5,48.5,3.5,36.5,4.5,79.0,2,2018
1091,Alex De Minaur,7.0,73.5,6.5,56.5,8.0,80.0,2,2018
1092,Matteo Berrettini,10.0,105.0,4.0,88.0,6.0,81.0,1,2018
1093,Florian Mayer,6.5,26.5,0.5,22.5,2.5,82.0,2,2018
1094,Denis Istomin,6.4,51.6,1.0,39.4,2.8,83.0,5,2018
1095,Denis Kudla,10.0,34.0,3.0,30.0,1.0,86.0,1,2018
1096,Paolo Lorenzi,6.0,89.0,3.0,70.0,7.0,86.0,1,2018
1097,Jiri Vesely,15.666666666666666,90.33333333333333,4.0,66.0,11.333333333333334,93.0,3,2018
1098,Marcos Baghdatis,10.0,27.0,2.0,25.0,0.0,95.0,1,2018
1099,Marius Copil,12.0,53.666666666666664,4.333333333333333,41.666666666666664,6.0,95.0,3,2018
1100,Ricardas Berankis,5.0,77.0,2.0,54.0,5.0,96.0,1,2018
1101,Radu Albot,9.0,93.5,6.0,64.5,15.0,98.0,2,2018
1102,Vasek Pospisil,11.0,42.0,5.0,36.0,5.0,98.0,2,2018
1103,Novak Djokovic,8.428571428571429,70.14285714285714,4.142857142857143,54.714285714285715,5.285714285714286,1.0,7,2019
1104,Rafael Nadal,9.4,50.6,2.0,42.0,2.8,2.0,5,2019
1105,Roger Federer,8.090909090909092,52.90909090909091,1.4545454545454546,42.63636363636363,3.4545454545454546,3.0,11,2019
1106,Alexander Zverev,11.5,44.0,5.0,34.0,6.5,5.0,2,2019
1107,Stefanos Tsitsipas,7.5,62.5,4.0,48.5,6.5,6.0,2,2019
1108,Kei Nishikori,3.0,56.0,2.5,42.5,3.75,7.0,4,2019
1109,Kevin Anderson,19.666666666666668,60.0,2.0,52.666666666666664,4.0,8.0,3,2019
1110,Karen Khachanov,11.0,67.0,4.0,53.25,6.5,9.0,4,2019
1111,Fabio Fognini,8.5,101.5,5.5,72.0,11.0,10.0,2,2019
1112,John Isner,19.6,62.8,3.2,50.6,4.0,12.0,5,2019
1113,Juan Martin del Potro,11.0,44.0,2.0,34.0,0.0,12.0,1,2019
1114,Daniil Medvedev,9.8,50.2,2.6,40.2,2.6,13.0,5,2019
1115,Borna Coric,11.0,65.0,0.75,50.25,5.25,14.0,4,2019
1116,Marin Cilic,11.5,57.0,5.5,46.5,3.5,15.0,2,2019
1117,Gael Monfils,15.0,80.0,6.0,51.0,9.0,16.0,1,2019
1118,Nikoloz Basilashvili,7.0,96.0,7.0,69.0,11.0,16.0,1,2019
1119,Milos Raonic,20.75,49.375,4.625,42.75,2.75,17.0,8,2019
1120,Stan Wawrinka,7.0,36.5,2.5,29.0,1.0,19.0,2,2019
1121,Roberto Bautista Agut,3.857142857142857,53.142857142857146,1.4285714285714286,42.0,3.7142857142857144,20.0,7,2019
1122,Matteo Berrettini,10.833333333333334,48.166666666666664,2.4166666666666665,40.666666666666664,2.9166666666666665,20.0,12,2019
1123,Felix Auger Aliassime,13.625,56.25,6.0,44.625,4.875,21.0,9,2019
1124,Diego Schwartzman,2.0,46.5,3.0,35.25,3.5,23.0,4,2019
1125,David Goffin,8.0,46.6,2.6,37.4,3.9,23.0,10,2019
1126,Alex De Minaur,3.5,53.5,0.0,37.5,5.5,24.0,2,2019
1127,Gilles Simon,5.25,56.875,3.5,40.5,8.5,25.0,8,2019
1128,Lucas Pouille,8.4,54.8,3.6,42.8,3.4,26.0,5,2019
1129,Guido Pella,5.25,104.75,2.75,77.25,11.5,26.0,4,2019
1130,Kyle Edmund,3.0,51.333333333333336,1.3333333333333333,37.666666666666664,5.666666666666667,30.0,3,2019
1131,Taylor Fritz,11.285714285714286,44.142857142857146,3.4285714285714284,35.42857142857143,5.142857142857143,31.0,7,2019
1132,Cristian Garin,3.5,36.5,1.5,25.5,6.5,32.0,2,2019
1133,Benoit Paire,15.333333333333334,68.66666666666667,7.666666666666667,54.0,6.666666666666667,32.0,3,2019
1134,Jan Lennard Struff,14.666666666666666,43.666666666666664,3.8333333333333335,36.666666666666664,2.6666666666666665,33.0,6,2019
1135,Frances Tiafoe,6.0,37.0,3.0,32.0,1.0,35.0,1,2019
1136,Laslo Djere,12.0,77.0,4.0,61.0,7.0,35.0,1,2019
1137,Fernando Verdasco,13.0,67.6,5.8,52.4,7.4,36.0,5,2019
1138,Adrian Mannarino,4.833333333333333,51.833333333333336,3.5,35.5,6.5,37.0,6,2019
1139,Andreas Seppi,7.4,45.8,2.6,37.0,2.4,37.0,5,2019
1140,Pierre Hugues Herbert,10.4,49.0,4.2,39.0,3.2,38.0,5,2019
1141,Nick Kyrgios,15.0,70.0,6.0,51.0,7.0,39.0,2,2019
1142,Radu Albot,6.0,66.0,4.0,40.0,5.0,41.0,1,2019
1143,Richard Gasquet,7.5,48.0,1.5,36.75,2.5,42.0,4,2019
1144,Pablo Cuevas,11.0,82.0,11.0,60.0,12.0,45.0,1,2019
1145,Jordan Thompson,5.666666666666667,45.333333333333336,1.5,34.666666666666664,4.333333333333333,45.0,6,2019
1146,Mikhail Kukushkin,4.25,90.25,0.75,65.0,7.5,47.0,4,2019
1147,Hubert Hurkacz,7.75,66.75,2.25,51.5,3.75,48.0,4,2019
1148,Ugo Humbert,6.5,58.666666666666664,6.0,44.0,7.333333333333333,48.0,6,2019
1149,Cameron Norrie,7.0,54.0,4.0,43.0,5.0,49.0,2,2019
1150,Marton Fucsovics,6.666666666666667,55.333333333333336,4.666666666666667,42.666666666666664,6.666666666666667,51.0,3,2019
1151,Feliciano Lopez,16.0,44.0,3.0,42.0,0.0,54.0,1,2019
1152,Nicolas Jarry,11.666666666666666,40.333333333333336,1.6666666666666667,32.333333333333336,3.0,55.0,3,2019
1153,Leonardo Mayer,2.0,51.0,5.0,40.0,3.0,59.0,1,2019
1154,Pablo Carreno Busta,12.5,57.5,0.5,48.0,5.5,59.0,2,2019
1155,Daniel Evans,4.25,51.75,1.75,38.0,6.25,61.0,4,2019
1156,Juan Ignacio Londero,8.0,49.0,5.0,39.0,6.0,62.0,1,2019
1157,Reilly Opelka,17.0,85.5,2.5,63.0,9.0,63.0,2,2019
1158,Damir Dzumhur,8.0,45.5,4.5,37.0,2.0,63.0,2,2019
1159,John Millman,3.5,50.5,0.0,39.0,7.0,64.0,2,2019
1160,Sam Querrey,20.25,57.875,3.375,50.0,2.75,65.0,8,2019
1161,Jeremy Chardy,9.0,46.5,3.0,40.0,5.0,65.0,2,2019
1162,Miomir Kecmanovic,6.666666666666667,53.0,2.5,42.166666666666664,4.0,67.0,6,2019
1163,Robin Haase,11.0,52.0,2.0,42.0,3.5,67.0,2,2019
1164,Joao Sousa,7.5,68.75,1.5,49.5,10.75,69.0,4,2019
1165,Steve Johnson,9.25,55.5,2.75,44.25,3.75,69.0,4,2019
1166,Jo-Wilfried Tsonga,15.75,40.5,1.5,35.0,1.25,72.0,4,2019
1167,Tennys Sandgren,11.6,63.6,3.0,47.6,6.6,72.0,5,2019
1168,Roberto Carballes Baena,6.0,27.0,1.0,25.0,2.0,72.0,1,2019
1169,Lorenzo Sonego,12.8,56.4,0.8,45.6,2.2,75.0,5,2019
1170,Ricardas Berankis,2.0,69.0,4.0,51.0,5.0,77.0,1,2019
1171,Andrey Rublev,12.0,72.0,4.0,55.0,9.0,79.0,1,2019
1172,Ivo Karlovic,21.0,60.0,3.0,55.0,0.0,80.0,1,2019
1173,Alexander Bublik,12.25,46.0,7.0,34.75,5.75,83.0,4,2019
1174,Denis Kudla,4.666666666666667,44.333333333333336,2.3333333333333335,33.666666666666664,4.333333333333333,84.0,3,2019
1175,Corentin Moutet,4.0,96.0,9.0,64.0,12.0,84.0,1,2019
1176,Thomas Fabbiano,5.0,111.5,3.5,88.5,5.5,89.0,2,2019
1177,Bradley Klahn,12.0,43.0,3.0,34.0,4.0,89.0,1,2019
1178,Aljaz Bedene,11.0,48.0,0.0,41.0,2.0,92.0,1,2019
1179,Prajnesh Gunneswaran,8.0,32.0,3.0,26.0,2.0,94.0,1,2019
1180,Marcel Granollers,4.666666666666667,31.333333333333332,0.6666666666666666,27.666666666666668,1.0,98.0,3,2019
1181,Novak Djokovic,9.714285714285714,57.42857142857143,3.0,48.285714285714285,4.714285714285714,1.0,7,2021
1182,Daniil Medvedev,10.285714285714286,47.285714285714285,2.142857142857143,39.0,3.7142857142857144,2.0,7,2021
1183,Alexander Zverev,15.0,56.25,4.75,48.5,2.25,6.0,4,2021
1184,Andrey Rublev,8.142857142857142,48.142857142857146,1.5714285714285714,37.142857142857146,2.7142857142857144,7.0,7,2021
1185,Roger Federer,8.2,62.0,1.0,47.8,4.4,8.0,5,2021
1186,Matteo Berrettini,15.363636363636363,53.18181818181818,1.5454545454545454,44.18181818181818,3.5454545454545454,9.0,11,2021
1187,Roberto Bautista Agut,5.25,68.75,2.5,49.0,6.5,10.0,4,2021
1188,Diego Schwartzman,0.5,61.5,2.5,44.0,10.0,11.0,2,2021
1189,Denis Shapovalov,15.0,54.125,7.125,43.875,5.875,12.0,9,2021
1190,Pablo Carreno Busta,0.5,37.5,2.0,31.0,2.0,13.0,2,2021
1191,Casper Ruud,4.0,44.0,2.0,36.5,2.0,14.0,2,2021
1192,Gael Monfils,14.0,107.0,11.0,82.0,9.0,17.0,1,2021
1193,Hubert Hurkacz,9.8,59.8,1.8,48.2,3.2,18.0,5,2021
1194,Alex De Minaur,2.5,49.75,2.375,36.25,4.875,18.0,8,2021
1195,Felix Auger Aliassime,12.4,50.1,2.9,40.4,3.8,19.0,10,2021
1196,Cristian Garin,13.666666666666666,88.66666666666667,2.3333333333333335,66.0,11.0,20.0,3,2021
1197,Grigor Dimitrov,8.0,73.0,8.0,60.0,10.0,21.0,1,2021
1198,Aslan Karatsev,5.0,44.0,2.0,31.0,3.0,24.0,1,2021
1199,Daniel Evans,4.75,48.0,1.5,39.0,5.25,25.0,4,2021
1200,Ugo Humbert,9.625,59.75,2.625,46.125,5.375,25.0,8,2021
1201,Lorenzo Sonego,10.166666666666666,54.166666666666664,3.0,42.666666666666664,2.6666666666666665,27.0,6,2021
1202,Fabio Fognini,4.333333333333333,54.0,4.333333333333333,40.333333333333336,4.333333333333333,29.0,3,2021
1203,Karen Khachanov,13.6,74.6,1.8,54.8,9.0,29.0,5,2021
1204,Nikoloz Basilashvili,3.25,48.0,2.5,35.0,6.25,30.0,4,2021
1205,Cameron Norrie,5.0,54.5,3.1666666666666665,40.166666666666664,4.166666666666667,34.0,6,2021
1206,Alejandro Davidovich Fokina,1.0,36.0,2.0,23.0,7.0,35.0,1,2021
1207,Marin Cilic,14.0,45.333333333333336,3.6666666666666665,38.333333333333336,3.3333333333333335,37.0,9,2021
1208,Alexander Bublik,19.0,41.57142857142857,6.571428571428571,35.142857142857146,3.0,37.0,7,2021
1209,Taylor Fritz,20.0,88.5,6.5,67.0,12.5,40.0,2,2021
1210,Dusan Lajovic,3.0,114.0,3.0,74.0,11.0,42.0,1,2021
1211,Adrian Mannarino,6.0,33.5,1.25,27.25,1.75,42.0,4,2021
1212,John Millman,3.5,64.0,3.0,47.5,5.5,43.0,2,2021
1213,Jan Lennard Struff,9.0,52.0,4.0,39.0,6.0,45.0,1,2021
1214,Marton Fucsovics,6.6,64.8,6.8,51.2,6.8,48.0,5,2021
1215,Miomir Kecmanovic,8.0,71.0,3.0,56.0,4.0,49.0,1,2021
1216,Sebastian Korda,9.8,72.0,3.4,51.8,8.6,50.0,5,2021
1217,Lloyd Harris,13.75,45.75,3.25,38.0,1.75,51.0,4,2021
1218,Kei Nishikori,5.0,54.5,3.0,38.5,6.0,53.0,2,2021
1219,Sam Querrey,22.142857142857142,47.57142857142857,5.714285714285714,41.57142857142857,2.5714285714285716,54.0,8,2021
1220,Laslo Djere,8.0,77.0,5.0,62.0,5.0,55.0,1,2021
1221,Richard Gasquet,8.0,53.0,5.0,37.0,4.0,56.0,1,2021
1222,Frances Tiafoe,9.0,57.0,2.0,43.25,4.0,57.0,4,2021
1223,Yoshihito Nishioka,3.0,113.0,4.0,81.0,6.0,58.0,1,2021
1224,Nick Kyrgios,26.0,83.0,3.5,63.0,6.5,60.0,2,2021
1225,Jeremy Chardy,18.0,66.0,1.0,52.0,4.0,61.0,1,2021
1226,Dominik Koepfer,11.5,90.0,6.5,65.5,11.5,62.0,2,2021
1227,Feliciano Lopez,12.5,40.25,5.0,33.25,3.75,62.0,4,2021
1228,Aljaz Bedene,6.5,40.0,0.5,35.0,2.5,64.0,2,2021
1229,Jordan Thompson,7.111111111111111,44.0,1.3333333333333333,35.22222222222222,4.111111111111111,64.0,9,2021
1230,Vasek Pospisil,12.666666666666666,34.333333333333336,0.6666666666666666,29.666666666666668,2.3333333333333335,65.0,3,2021
1231,Marcos Giron,7.666666666666667,68.0,2.6666666666666665,53.333333333333336,6.333333333333333,66.0,3,2021
1232,Alexei Popyrin,14.0,47.0,5.0,38.0,3.0,67.0,1,2021
1233,Tennys Sandgren,9.666666666666666,49.333333333333336,2.0,39.333333333333336,2.0,68.0,3,2021
1234,Pablo Andujar,1.0,145.0,8.0,89.0,19.0,70.0,1,2021
1235,Soon Woo Kwon,6.0,53.8,4.0,41.6,4.4,71.0,5,2021
1236,Jiri Vesely,9.5,56.0,3.0,44.0,3.5,71.0,2,2021
1237,Egor Gerasimov,9.5,64.5,1.5,52.0,5.5,72.0,2,2021
1238,Steve Johnson,10.0,60.0,3.0,49.0,6.0,74.0,1,2021
1239,Carlos Alcaraz,6.0,101.0,5.0,67.0,23.0,75.0,1,2021
1240,Gianluca Mager,17.0,76.0,3.0,56.0,11.0,77.0,1,2021
