,winner_name,w_ace,w_1stIn,w_df,w_1stWon,w_bpFaced,winner_rank,winner_id,year
1814,Fabio Fognini,9.75,71.0,5.5,55.75,6.25,12.0,4,2020
1815,Denis Shapovalov,12.916666666666666,55.333333333333336,4.416666666666667,44.333333333333336,5.0,12.0,12,2020
1816,Stan Wawrinka,13.0,55.92307692307692,1.4615384615384615,43.92307692307692,5.769230769230769,15.0,13,2020
1817,Pablo Carreno Busta,5.75,54.75,2.0,40.625,5.875,15.0,16,2020
1818,Karen Khachanov,7.1875,52.0625,1.8125,40.0625,4.1875,16.0,16,2020
1819,Milos Raonic,16.318181818181817,41.72727272727273,2.9545454545454546,35.45454545454545,2.0454545454545454,17.0,22,2020
1820,Alex De Minaur,3.8461538461538463,56.0,2.769230769230769,40.84615384615385,6.615384615384615,18.0,13,2020
1821,Felix Auger Aliassime,10.454545454545455,49.59090909090909,3.772727272727273,39.5,3.6363636363636362,18.0,22,2020
1822,Grigor Dimitrov,4.583333333333333,48.083333333333336,4.583333333333333,36.916666666666664,4.916666666666667,19.0,13,2020
1823,Cristian Garin,8.333333333333334,75.0,3.0,56.666666666666664,7.0,19.0,3,2020
1824,John Isner,26.22222222222222,67.0,3.4444444444444446,55.22222222222222,3.4444444444444446,19.0,9,2020
1825,Benoit Paire,11.444444444444445,56.111111111111114,7.555555555555555,43.333333333333336,9.11111111111111,20.0,9,2020
1826,Dusan Lajovic,5.571428571428571,58.285714285714285,1.1428571428571428,44.285714285714285,4.0,24.0,7,2020
1827,Borna Coric,6.666666666666667,56.833333333333336,1.8333333333333333,42.083333333333336,6.166666666666667,24.0,12,2020
1828,Taylor Fritz,12.333333333333334,44.416666666666664,2.1666666666666665,36.833333333333336,3.8333333333333335,24.0,12,2020
1829,Guido Pella,6.25,52.75,3.0,38.75,6.25,25.0,4,2020
1830,Filip Krajinovic,5.5,51.714285714285715,1.4285714285714286,37.5,6.928571428571429,26.0,14,2020
1831,Nick Kyrgios,21.833333333333332,71.83333333333333,2.8333333333333335,58.833333333333336,2.5,26.0,6,2020
1832,Nikoloz Basilashvili,13.333333333333334,75.0,6.333333333333333,55.666666666666664,10.333333333333334,26.0,4,2020
1833,Daniel Evans,4.421052631578948,49.63157894736842,2.0,35.94736842105263,5.684210526315789,28.0,19,2020
1834,Hubert Hurkacz,8.916666666666666,50.833333333333336,3.0,39.333333333333336,4.333333333333333,29.0,12,2020
1835,Jan Lennard Struff,10.214285714285714,34.714285714285715,2.2142857142857144,28.642857142857142,3.5714285714285716,29.0,14,2020
1836,Lorenzo Sonego,5.4,34.2,1.2,27.8,3.6,32.0,5,2020
1837,Ugo Humbert,7.85,47.5,2.2,37.6,4.9,34.0,20,2020
1838,Adrian Mannarino,6.285714285714286,44.857142857142854,2.357142857142857,33.714285714285715,5.5,35.0,14,2020
1839,Casper Ruud,6.0,59.8,1.8,46.6,4.4,36.0,5,2020
1840,Reilly Opelka,18.0,48.666666666666664,2.0833333333333335,41.166666666666664,2.75,36.0,12,2020
1841,Marin Cilic,14.0,63.25,3.5833333333333335,50.416666666666664,6.666666666666667,37.0,13,2020
1842,John Millman,4.470588235294118,54.294117647058826,2.0588235294117645,39.23529411764706,7.0,38.0,17,2020
1843,Miomir Kecmanovic,5.666666666666667,42.25,2.0833333333333335,32.75,4.666666666666667,39.0,12,2020
1844,Laslo Djere,5.0,54.0,2.0,38.5,6.0,39.0,2,2020
1845,Albert Ramos,2.5,60.0,3.0,43.5,9.0,42.0,2,2020
1846,Jannik Sinner,4.166666666666667,45.5,2.25,33.833333333333336,6.166666666666667,43.0,13,2020
1847,Kyle Edmund,5.5,45.4,2.1,35.5,4.2,44.0,10,2020
1848,Pablo Cuevas,14.0,77.0,3.0,64.0,2.0,44.0,2,2020
1849,Sam Querrey,24.0,61.0,2.6666666666666665,53.0,2.6666666666666665,45.0,3,2020
1850,Aljaz Bedene,12.75,52.125,4.125,42.25,4.625,47.0,8,2020
1851,Alexander Bublik,12.090909090909092,47.27272727272727,5.818181818181818,38.54545454545455,5.181818181818182,47.0,11,2020
1852,Fernando Verdasco,9.166666666666666,56.666666666666664,2.1666666666666665,43.666666666666664,5.0,49.0,6,2020
1853,Richard Gasquet,6.6,40.6,2.2,32.6,4.8,49.0,10,2020
1854,Yoshihito Nishioka,2.5833333333333335,51.5,1.3333333333333333,35.416666666666664,6.166666666666667,51.0,12,2020
1855,Cameron Norrie,7.555555555555555,60.111111111111114,4.222222222222222,43.111111111111114,8.0,52.0,9,2020
1856,Gilles Simon,5.090909090909091,37.36363636363637,1.4545454545454546,29.181818181818183,4.0,52.0,11,2020
1857,Jeremy Chardy,10.0,45.0,4.0,35.0,5.5,54.0,2,2020
1858,Tommy Paul,5.833333333333333,45.583333333333336,2.0833333333333335,33.833333333333336,5.166666666666667,55.0,12,2020
1859,Tennys Sandgren,13.5,72.33333333333333,2.8333333333333335,55.5,7.333333333333333,55.0,6,2020
1860,Pablo Andujar,0.0,37.0,1.0,28.0,6.0,55.0,1,2020
1861,Feliciano Lopez,15.2,42.2,3.8,35.4,3.6,55.0,5,2020
1862,Jordan Thompson,5.5,56.5,1.2,41.8,5.5,60.0,10,2020
1863,Juan Ignacio Londero,4.0,51.0,1.0,33.0,3.0,62.0,1,2020
1864,Alejandro Davidovich Fokina,2.0,63.27272727272727,2.5454545454545454,42.0,9.090909090909092,63.0,11,2020
1865,Frances Tiafoe,6.111111111111111,56.44444444444444,2.5555555555555554,42.888888888888886,6.666666666666667,63.0,9,2020
1866,Steve Johnson,11.0,64.5,2.5,50.666666666666664,4.666666666666667,64.0,6,2020
1867,Pierre Hugues Herbert,8.333333333333334,43.77777777777778,3.0,35.111111111111114,4.333333333333333,64.0,9,2020
1868,Joao Sousa,8.0,37.0,2.0,28.0,1.0,65.0,1,2020
1869,Ricardas Berankis,5.666666666666667,58.333333333333336,3.0,44.166666666666664,6.0,65.0,6,2020
1870,Jiri Vesely,9.0,47.0,2.0,34.0,5.0,66.0,1,2020
1871,Marton Fucsovics,5.111111111111111,56.55555555555556,2.3333333333333335,40.333333333333336,6.888888888888889,66.0,9,2020
1872,Mikhail Kukushkin,4.0,61.6,2.6,44.2,7.4,66.0,5,2020
1873,Mikael Ymer,5.166666666666667,55.833333333333336,3.0,42.0,6.5,67.0,6,2020
1874,Egor Gerasimov,11.615384615384615,57.53846153846154,2.8461538461538463,44.23076923076923,4.3076923076923075,68.0,13,2020
1875,Soon Woo Kwon,4.875,52.5,2.625,39.5,5.5,73.0,8,2020
1876,Vasek Pospisil,13.0,54.2,3.5,43.9,5.2,74.0,10,2020
1877,Corentin Moutet,2.4285714285714284,69.0,3.0,50.857142857142854,7.0,75.0,7,2020
1878,Marco Cecchinato,10.0,95.0,4.0,66.0,6.0,76.0,1,2020
1879,Federico Delbonis,11.0,68.0,4.0,52.0,3.0,76.0,1,2020
1880,Philipp Kohlschreiber,7.0,47.0,1.0,36.0,6.0,79.0,2,2020
1881,Stefano Travaglia,11.0,32.0,0.5,29.5,2.0,82.0,2,2020
1882,Salvatore Caruso,8.2,54.4,5.0,41.2,10.8,82.0,5,2020
1883,Radu Albot,1.8333333333333333,54.333333333333336,3.1666666666666665,38.166666666666664,6.333333333333333,82.0,6,2020
1884,Andreas Seppi,5.5,51.5,1.5,36.5,5.5,84.0,6,2020
1885,Gregoire Barrere,10.75,73.25,4.5,52.75,9.0,84.0,4,2020
1886,Dennis Novak,3.0,35.2,1.0,26.6,4.0,85.0,5,2020
1887,Thiago Monteiro,2.0,40.0,1.0,29.0,2.0,86.0,1,2020
1888,Kevin Anderson,2.0,8.0,0.0,7.0,0.0,86.0,1,2020
1889,Yuichi Sugita,4.0,43.0,0.5,32.5,4.0,86.0,3,2020
1890,Lloyd Harris,11.727272727272727,46.81818181818182,2.6363636363636362,38.54545454545455,3.909090909090909,90.0,11,2020
1891,Jaume Munar,2.0,95.0,2.0,62.0,17.0,90.0,1,2020
1892,Marcos Giron,8.2,69.0,2.0,50.2,9.0,91.0,5,2020
1893,Emil Ruusuvuori,6.6,47.8,4.4,37.0,4.0,92.0,5,2020
1894,Dominik Koepfer,3.0,30.5,1.0,21.5,3.5,92.0,2,2020
1895,James Duckworth,11.0,48.75,2.75,38.75,3.25,96.0,4,2020
1896,Alexei Popyrin,10.0,58.5,4.0,44.0,4.0,96.0,2,2020
1897,Yasutaka Uchiyama,9.0,43.0,6.0,35.0,4.0,99.0,1,2020
1898,Novak Djokovic,10.153846153846153,56.5,2.6538461538461537,44.15384615384615,4.653846153846154,1.0,31,2021
1899,Daniil Medvedev,9.914893617021276,44.319148936170215,3.1914893617021276,35.765957446808514,3.3404255319148937,2.0,51,2021
1900,Rafael Nadal,6.6,53.0,2.2,41.2,4.4,2.0,5,2021
1901,Alexander Zverev,11.588235294117647,49.1764705882353,2.735294117647059,39.411764705882355,3.264705882352941,3.0,42,2021
1902,Dominic Thiem,7.2,51.0,1.2,40.8,3.2,3.0,5,2021
1903,Stefanos Tsitsipas,8.137931034482758,48.37931034482759,2.0344827586206895,38.310344827586206,3.2413793103448274,3.0,33,2021
1904,Andrey Rublev,8.0,42.77777777777778,1.8333333333333333,34.77777777777778,3.4444444444444446,5.0,39,2021
1905,Roger Federer,13.0,71.0,0.0,56.0,4.0,6.0,1,2021
1906,Matteo Berrettini,13.9375,56.5625,1.625,46.9375,4.3125,7.0,17,2021
1907,Casper Ruud,6.769230769230769,47.0,1.5,36.07692307692308,3.730769230769231,8.0,27,2021
1908,Diego Schwartzman,2.0454545454545454,50.31818181818182,2.9545454545454546,36.09090909090909,5.454545454545454,9.0,24,2021
1909,Denis Shapovalov,8.733333333333333,43.53333333333333,5.2,35.666666666666664,4.133333333333334,10.0,15,2021
1910,Jannik Sinner,5.0,44.026315789473685,1.736842105263158,32.78947368421053,5.526315789473684,10.0,40,2021
1911,Hubert Hurkacz,10.241379310344827,44.89655172413793,1.4482758620689655,34.827586206896555,3.6206896551724137,10.0,31,2021
1912,Pablo Carreno Busta,5.142857142857143,48.857142857142854,1.7142857142857142,37.642857142857146,5.071428571428571,11.0,19,2021
1913,Felix Auger Aliassime,10.583333333333334,46.875,4.166666666666667,37.75,3.4583333333333335,11.0,24,2021
1914,Roberto Bautista Agut,3.611111111111111,41.44444444444444,1.3333333333333333,31.22222222222222,3.8333333333333335,11.0,19,2021
1915,Cameron Norrie,4.8125,46.25,2.59375,33.875,4.96875,12.0,32,2021
1916,Milos Raonic,15.142857142857142,43.142857142857146,4.428571428571429,36.857142857142854,1.5714285714285714,14.0,7,2021
1917,David Goffin,5.777777777777778,45.55555555555556,2.6666666666666665,33.22222222222222,5.333333333333333,14.0,9,2021
1918,Grigor Dimitrov,6.05,43.95,2.6,34.1,3.9,16.0,20,2021
1919,Cristian Garin,4.333333333333333,46.666666666666664,2.6666666666666665,37.666666666666664,5.0,17.0,3,2021
1920,Fabio Fognini,3.5,49.6,5.0,36.2,5.9,17.0,12,2021
1921,Stan Wawrinka,9.666666666666666,52.666666666666664,1.6666666666666667,41.333333333333336,5.666666666666667,18.0,3,2021
1922,Gael Monfils,9.266666666666667,40.8,4.066666666666666,32.93333333333333,4.4,18.0,16,2021
1923,Alex De Minaur,3.1538461538461537,41.07692307692308,1.2307692307692308,30.0,4.846153846153846,18.0,13,2021
1924,Reilly Opelka,19.2,55.266666666666666,2.933333333333333,45.4,2.2,20.0,15,2021
1925,Karen Khachanov,7.55,48.05,2.5,37.3,5.05,20.0,25,2021
1926,Daniel Evans,5.4,51.2,2.6666666666666665,38.666666666666664,6.2,22.0,15,2021
1927,Aslan Karatsev,4.277777777777778,43.05555555555556,3.611111111111111,32.888888888888886,4.555555555555555,22.0,19,2021
1928,John Isner,20.38888888888889,53.5,1.8333333333333333,43.55555555555556,1.6666666666666667,23.0,18,2021
1929,Lorenzo Sonego,7.571428571428571,44.92857142857143,1.2857142857142858,35.0,3.142857142857143,23.0,15,2021
1930,Taylor Fritz,9.964285714285714,50.67857142857143,2.5357142857142856,39.714285714285715,4.857142857142857,23.0,28,2021
1931,Borna Coric,9.0,42.833333333333336,1.6666666666666667,34.166666666666664,3.5,25.0,6,2021
1932,Nikoloz Basilashvili,5.842105263157895,45.36842105263158,3.3684210526315788,33.0,6.2105263157894735,25.0,21,2021
1933,Ugo Humbert,10.428571428571429,50.285714285714285,2.142857142857143,42.285714285714285,2.857142857142857,26.0,10,2021
1934,Dusan Lajovic,4.0,61.333333333333336,2.1666666666666665,44.166666666666664,6.083333333333333,26.0,12,2021
1935,Marin Cilic,12.222222222222221,43.44444444444444,3.388888888888889,34.72222222222222,6.0,28.0,19,2021
1936,Lloyd Harris,13.041666666666666,49.875,2.125,40.708333333333336,3.8333333333333335,31.0,24,2021
1937,Carlos Alcaraz,4.823529411764706,52.94117647058823,2.0,37.88235294117647,6.529411764705882,32.0,17,2021
1938,Filip Krajinovic,8.125,48.25,2.125,38.125,5.25,33.0,8,2021
1939,Alexander Bublik,14.625,46.833333333333336,6.125,37.583333333333336,5.541666666666667,34.0,24,2021
1940,Adrian Mannarino,5.2,51.5,2.0,38.9,6.6,35.0,10,2021
1941,Alejandro Davidovich Fokina,2.9,52.6,1.8,37.4,6.7,35.0,12,2021
1942,Jan Lennard Struff,9.076923076923077,40.23076923076923,3.0,31.384615384615383,4.076923076923077,37.0,15,2021
1943,Sebastian Korda,7.0,45.875,1.375,35.1875,5.3125,38.0,16,2021
1944,John Millman,3.6153846153846154,47.92307692307692,1.0769230769230769,34.38461538461539,6.0,38.0,14,2021
1945,Frances Tiafoe,7.56,50.96,2.36,38.88,5.04,38.0,26,2021
1946,Kei Nishikori,3.142857142857143,57.142857142857146,1.7857142857142858,38.57142857142857,6.571428571428571,39.0,17,2021
1947,Marton Fucsovics,4.666666666666667,52.333333333333336,3.2222222222222223,38.611111111111114,5.611111111111111,39.0,18,2021
1948,Miomir Kecmanovic,6.285714285714286,47.57142857142857,2.5714285714285716,35.0,7.571428571428571,41.0,8,2021
1949,Guido Pella,10.4,58.4,2.0,39.0,8.4,44.0,5,2021
1950,Ilya Ivashka,7.375,40.4375,2.0625,31.75,3.5625,45.0,18,2021
1951,Albert Ramos,4.4,46.4,3.2,36.6,4.8,46.0,5,2021
1952,Laslo Djere,7.4,44.6,4.6,34.2,5.6,47.0,5,2021
1953,Nick Kyrgios,18.2,60.4,1.8,49.4,2.0,47.0,5,2021
1954,Richard Gasquet,5.5,41.75,2.25,32.25,2.0,49.0,4,2021
1955,Benoit Paire,11.571428571428571,42.714285714285715,8.571428571428571,34.0,6.714285714285714,49.0,7,2021
1956,Tennys Sandgren,9.333333333333334,39.666666666666664,1.3333333333333333,28.0,7.666666666666667,50.0,3,2021
1957,Sam Querrey,14.0,46.5,3.5,37.0,6.0,51.0,2,2021
1958,James Duckworth,7.166666666666667,42.916666666666664,2.0833333333333335,32.583333333333336,5.5,52.0,13,2021
1959,Tommy Paul,4.888888888888889,47.166666666666664,1.5555555555555556,35.388888888888886,5.055555555555555,52.0,18,2021
1960,Jordan Thompson,9.9,51.6,1.8,40.3,6.4,52.0,10,2021
1961,Jeremy Chardy,8.181818181818182,59.0,3.6363636363636362,41.63636363636363,7.363636363636363,53.0,15,2021
1962,Dominik Koepfer,5.8,53.4,4.8,38.9,5.9,54.0,12,2021
1963,Mackenzie Mcdonald,7.8,42.4,2.0,31.4,3.8,55.0,5,2021
1964,Marcos Giron,5.8125,48.8125,1.875,37.5625,4.9375,56.0,17,2021
1965,Lorenzo Musetti,5.0,56.57142857142857,2.142857142857143,40.857142857142854,6.0,57.0,7,2021
1966,Vasek Pospisil,12.4,52.8,4.8,39.6,6.2,58.0,5,2021
1967,Aljaz Bedene,11.333333333333334,39.333333333333336,4.5,31.5,5.666666666666667,58.0,6,2021
1968,Pedro Martinez,5.0,57.857142857142854,2.857142857142857,40.714285714285715,6.571428571428571,59.0,7,2021
1969,Pablo Andujar,4.5,65.25,5.25,48.75,8.25,59.0,4,2021
1970,Arthur Rinderknech,11.2,48.6,2.0,38.0,3.8,60.0,5,2021
1971,Yoshihito Nishioka,0.3333333333333333,51.0,1.3333333333333333,35.0,4.0,61.0,3,2021
1972,Botic Van De Zandschulp,6.666666666666667,43.833333333333336,2.1666666666666665,35.166666666666664,3.3333333333333335,61.0,6,2021
1973,Federico Coria,3.0,60.333333333333336,5.0,38.666666666666664,11.333333333333334,61.0,3,2021
1974,Brandon Nakashima,6.555555555555555,42.22222222222222,1.8888888888888888,33.77777777777778,2.5555555555555554,63.0,9,2021
1975,Gilles Simon,1.0,29.0,2.0,24.0,3.0,64.0,1,2021
1976,Feliciano Lopez,18.5,78.0,7.5,64.5,7.5,65.0,2,2021
1977,Emil Ruusuvuori,4.714285714285714,49.523809523809526,3.0952380952380953,36.19047619047619,6.238095238095238,66.0,21,2021
1978,Jo-Wilfried Tsonga,19.0,57.0,5.0,43.0,9.0,66.0,1,2021
1979,Kevin Anderson,19.8,52.4,2.2,44.6,3.0,67.0,5,2021
1980,Jiri Vesely,11.6,56.8,3.0,44.0,5.2,68.0,5,2021
1981,Alexei Popyrin,8.333333333333334,38.333333333333336,3.4444444444444446,29.666666666666668,2.888888888888889,69.0,9,2021
1982,Gianluca Mager,8.5,32.75,2.5,25.5,3.75,70.0,4,2021
1983,Jenson Brooksby,3.4285714285714284,59.857142857142854,1.4285714285714286,42.57142857142857,6.142857142857143,70.0,7,2021
1984,Pablo Cuevas,7.0,47.0,1.3333333333333333,37.333333333333336,3.3333333333333335,70.0,3,2021
1985,Corentin Moutet,3.5,62.0,2.1666666666666665,42.0,6.166666666666667,71.0,6,2021
1986,Jaume Munar,4.0,57.0,0.0,41.0,4.0,71.0,1,2021
1987,Stefano Travaglia,7.285714285714286,45.857142857142854,4.285714285714286,34.714285714285715,6.0,71.0,7,2021
1988,Ricardas Berankis,2.3333333333333335,42.5,2.1666666666666665,32.5,4.5,72.0,6,2021
1989,Soon Woo Kwon,4.777777777777778,48.111111111111114,2.5555555555555554,34.111111111111114,4.666666666666667,74.0,9,2021
1990,Thiago Monteiro,5.875,50.125,1.5,38.625,5.25,74.0,8,2021
1991,Pierre Hugues Herbert,9.666666666666666,41.333333333333336,2.8333333333333335,32.666666666666664,2.0,74.0,6,2021
1992,Mikael Ymer,3.272727272727273,58.36363636363637,3.727272727272727,38.81818181818182,7.454545454545454,75.0,11,2021
1993,Egor Gerasimov,8.222222222222221,58.111111111111114,4.222222222222222,41.333333333333336,8.11111111111111,76.0,10,2021
1994,Radu Albot,5.6,68.8,2.2,49.0,7.0,76.0,5,2021
1995,Salvatore Caruso,6.666666666666667,49.333333333333336,3.3333333333333335,34.0,6.666666666666667,76.0,3,2021
1996,Steve Johnson,12.714285714285714,44.142857142857146,2.5714285714285716,35.714285714285715,2.2857142857142856,80.0,7,2021
1997,Marco Cecchinato,11.0,36.0,2.0,33.0,3.0,80.0,1,2021
1998,Facundo Bagnis,7.5,57.0,2.5,44.0,3.5,80.0,2,2021
1999,Lucas Pouille,8.0,31.0,3.0,26.0,2.0,81.0,1,2021
2000,Roberto Carballes Baena,6.0,67.33333333333333,4.0,49.333333333333336,5.333333333333333,81.0,3,2021
2001,Andreas Seppi,8.333333333333334,66.0,3.0,51.666666666666664,8.333333333333334,88.0,3,2021
2002,Mikhail Kukushkin,7.0,60.0,2.0,46.0,6.0,90.0,1,2021
2003,Denis Kudla,15.0,73.0,9.0,59.0,9.0,92.0,1,2021
2004,Henri Laaksonen,8.0,43.0,1.0,34.0,6.0,99.0,1,2021
2005,Dennis Novak,2.0,39.0,1.0,27.0,1.0,100.0,1,2021
2006,Daniil Medvedev,9.147058823529411,45.14705882352941,3.1470588235294117,36.029411764705884,3.1176470588235294,1.0,34,2022
2007,Carlos Alcaraz,4.1923076923076925,54.5,2.5,39.69230769230769,5.1923076923076925,1.0,27,2022
2008,Novak Djokovic,5.7,39.65,1.2,32.7,1.85,1.0,21,2022
2009,Casper Ruud,6.565217391304348,50.391304347826086,1.9130434782608696,39.82608695652174,3.782608695652174,2.0,25,2022
2010,Rafael Nadal,5.583333333333333,54.708333333333336,3.7083333333333335,41.208333333333336,5.708333333333333,2.0,25,2022
2011,Stefanos Tsitsipas,7.606060606060606,49.03030303030303,1.5757575757575757,39.303030303030305,3.272727272727273,3.0,36,2022
2012,Alexander Zverev,9.666666666666666,48.5,3.25,39.5,2.6666666666666665,3.0,12,2022
2013,Andrey Rublev,8.18918918918919,45.5945945945946,1.7837837837837838,36.24324324324324,3.891891891891892,6.0,37,2022
2014,Matteo Berrettini,14.933333333333334,64.13333333333334,1.7333333333333334,51.2,5.266666666666667,6.0,19,2022
2015,Felix Auger Aliassime,11.974358974358974,48.41025641025641,3.128205128205128,38.84615384615385,4.230769230769231,6.0,45,2022
2016,Cameron Norrie,4.548387096774194,47.774193548387096,1.7741935483870968,36.0,4.806451612903226,8.0,32,2022
2017,Taylor Fritz,10.833333333333334,47.7,2.566666666666667,37.766666666666666,4.333333333333333,9.0,34,2022
2018,Hubert Hurkacz,14.25925925925926,49.407407407407405,1.5555555555555556,39.666666666666664,3.5925925925925926,9.0,27,2022
2019,Jannik Sinner,8.148148148148149,49.925925925925924,2.7037037037037037,38.48148148148148,5.074074074074074,10.0,28,2022
2020,Denis Shapovalov,9.0,50.607142857142854,5.25,40.67857142857143,4.214285714285714,12.0,29,2022
2021,Diego Schwartzman,2.111111111111111,61.77777777777778,5.222222222222222,43.0,9.333333333333334,13.0,9,2022
2022,Marin Cilic,12.842105263157896,47.26315789473684,2.8421052631578947,39.10526315789474,3.5789473684210527,14.0,21,2022
2023,Pablo Carreno Busta,5.458333333333333,51.583333333333336,1.75,38.583333333333336,3.875,14.0,24,2022
2024,Roberto Bautista Agut,2.5652173913043477,43.52173913043478,1.0434782608695652,32.82608695652174,3.217391304347826,15.0,26,2022
2025,Aslan Karatsev,5.090909090909091,50.36363636363637,3.6363636363636362,37.27272727272727,6.181818181818182,15.0,11,2022
2026,Frances Tiafoe,10.521739130434783,48.30434782608695,2.217391304347826,37.869565217391305,4.608695652173913,17.0,24,2022
2027,Cristian Garin,6.8,76.6,5.0,53.0,11.4,17.0,5,2022
2028,Reilly Opelka,19.428571428571427,52.42857142857143,1.5,44.92857142857143,1.4285714285714286,17.0,14,2022
2029,Karen Khachanov,11.304347826086957,58.69565217391305,2.5217391304347827,46.08695652173913,5.565217391304348,18.0,23,2022
2030,Holger Rune,5.28,47.24,2.96,36.68,3.52,18.0,26,2022
2031,Nikoloz Basilashvili,3.0,36.0,2.0,25.75,4.5,18.0,5,2022
2032,Grigor Dimitrov,7.666666666666667,44.6,2.8,36.333333333333336,2.933333333333333,19.0,15,2022
2033,Alex De Minaur,3.68,45.44,1.92,33.4,4.88,20.0,31,2022
2034,Nick Kyrgios,15.5,50.4375,3.625,40.125,3.3125,20.0,16,2022
2035,Gael Monfils,8.846153846153847,44.30769230769231,3.3846153846153846,34.38461538461539,4.076923076923077,20.0,13,2022
2036,Botic Van De Zandschulp,7.944444444444445,47.611111111111114,4.0,36.72222222222222,4.777777777777778,22.0,21,2022
2037,Daniel Evans,4.875,38.75,2.2083333333333335,30.0,3.6666666666666665,23.0,26,2022
2038,John Isner,20.416666666666668,56.416666666666664,2.25,47.833333333333336,1.6666666666666667,23.0,12,2022
2039,Lorenzo Musetti,4.842105263157895,49.36842105263158,1.894736842105263,37.94736842105263,4.578947368421052,23.0,20,2022
2040,Borna Coric,9.333333333333334,62.166666666666664,2.8333333333333335,49.5,5.166666666666667,26.0,10,2022
2041,Lorenzo Sonego,5.363636363636363,49.27272727272727,1.3636363636363635,37.45454545454545,4.0,26.0,13,2022
2042,Miomir Kecmanovic,4.7727272727272725,50.18181818181818,1.5909090909090908,37.31818181818182,5.636363636363637,28.0,23,2022
2043,Francisco Cerundolo,4.333333333333333,41.333333333333336,2.6666666666666665,32.0,2.6666666666666665,28.0,3,2022
2044,Tommy Paul,4.0,45.642857142857146,2.4642857142857144,34.285714285714285,4.857142857142857,29.0,30,2022
2045,Alexander Bublik,13.476190476190476,46.57142857142857,5.666666666666667,38.23809523809524,3.857142857142857,31.0,22,2022
2046,Maxime Cressy,16.25,49.416666666666664,8.166666666666666,40.916666666666664,3.75,31.0,12,2022
2047,Lloyd Harris,12.0,52.5,1.5,39.25,5.25,32.0,4,2022
2048,Fabio Fognini,6.375,55.75,5.875,40.25,8.25,34.0,8,2022
2049,Ugo Humbert,3.0,61.5,2.5,41.5,5.5,35.0,2,2022
2050,Marton Fucsovics,4.75,49.75,3.5,36.25,5.0,35.0,10,2022
2051,Filip Krajinovic,5.75,46.375,1.25,34.75,4.875,36.0,8,2022
2052,Sebastian Korda,6.52,52.04,2.12,37.8,5.2,36.0,25,2022
2053,Sebastian Baez,4.666666666666667,76.66666666666667,1.3333333333333333,50.333333333333336,8.333333333333334,37.0,3,2022
2054,Yoshihito Nishioka,2.6875,55.25,1.0625,36.8125,6.0625,38.0,16,2022
2055,Alejandro Davidovich Fokina,7.857142857142857,70.14285714285714,3.142857142857143,49.285714285714285,6.857142857142857,39.0,7,2022
2056,Jenson Brooksby,4.052631578947368,48.05263157894737,1.2105263157894737,34.68421052631579,5.105263157894737,39.0,20,2022
2057,Dusan Lajovic,4.0,78.33333333333333,1.3333333333333333,53.666666666666664,10.333333333333334,39.0,4,2022
2058,Albert Ramos,3.2,51.4,1.6,38.6,7.6,40.0,6,2022
2059,Jack Draper,7.416666666666667,34.5,3.0,28.416666666666668,3.5833333333333335,41.0,12,2022
2060,Alex Molcan,4.428571428571429,60.142857142857146,2.7142857142857144,43.57142857142857,4.857142857142857,42.0,7,2022
2061,Andy Murray,7.090909090909091,50.36363636363637,2.4545454545454546,38.45454545454545,4.909090909090909,43.0,12,2022
2062,Emil Ruusuvuori,4.2272727272727275,41.04545454545455,2.0,30.772727272727273,4.0,43.0,24,2022
2063,Federico Delbonis,3.0,31.5,2.0,24.0,1.0,44.0,2,2022
2064,Brandon Nakashima,9.0,45.26923076923077,0.7307692307692307,35.34615384615385,2.923076923076923,44.0,26,2022
2065,David Goffin,4.444444444444445,39.666666666666664,2.4444444444444446,29.88888888888889,5.333333333333333,45.0,11,2022
2066,Tallon Griekspoor,8.0,49.6,3.4,38.2,6.0,46.0,7,2022
2067,Adrian Mannarino,6.7727272727272725,44.54545454545455,1.3181818181818181,33.90909090909091,4.409090909090909,47.0,23,2022
2068,Pedro Martinez,3.5714285714285716,53.857142857142854,2.7142857142857144,35.0,6.285714285714286,47.0,7,2022
2069,Ilya Ivashka,3.8461538461538463,55.23076923076923,2.1538461538461537,40.07692307692308,5.0,48.0,13,2022
2070,Arthur Rinderknech,11.428571428571429,56.80952380952381,1.3333333333333333,44.0,5.095238095238095,48.0,21,2022
2071,Mackenzie Mcdonald,6.15,45.95,1.7,34.05,5.15,49.0,20,2022
2072,Benjamin Bonzi,7.416666666666667,39.0,2.5,32.166666666666664,2.9166666666666665,50.0,12,2022
2073,Dominik Koepfer,5.0,65.0,4.0,44.0,12.0,51.0,2,2022
2074,Jan Lennard Struff,18.0,58.0,6.0,49.0,6.0,51.0,1,2022
2075,Laslo Djere,9.222222222222221,56.77777777777778,3.6666666666666665,43.55555555555556,7.555555555555555,52.0,10,2022
2076,Soon Woo Kwon,7.0,49.3,3.7,37.7,5.2,53.0,13,2022
2077,Marcos Giron,5.538461538461538,42.46153846153846,1.2307692307692308,32.30769230769231,4.461538461538462,54.0,13,2022
2078,Oscar Otte,8.666666666666666,39.833333333333336,2.5,32.666666666666664,5.333333333333333,55.0,6,2022
2079,Jaume Munar,5.333333333333333,42.888888888888886,3.6666666666666665,32.111111111111114,3.5555555555555554,55.0,9,2022
2080,Benoit Paire,22.0,79.5,11.0,66.5,9.5,56.0,2,2022
