,winner_name,w_ace,w_1stIn%,w_df,w_1stWon,w_bpFaced,winner_rank,winner_id,year
805,Feliciano Lopez,9.75,0.59067760667083,1.875,30.75,3.625,15.0,8,2012
806,Marin Cilic,5.666666666666667,0.5678034972075977,1.8,28.666666666666668,3.933333333333333,15.0,16,2012
807,Fernando Verdasco,3.263157894736842,0.74797409471413,3.263157894736842,36.31578947368421,4.526315789473684,16.0,19,2012
808,Stan Wawrinka,6.611111111111111,0.59850645618399,2.388888888888889,36.833333333333336,5.944444444444445,17.0,19,2012
809,Kei Nishikori,2.2857142857142856,0.6356482126291118,3.142857142857143,33.142857142857146,7.285714285714286,17.0,7,2012
810,Florian Mayer,3.857142857142857,0.5979168491943713,0.5714285714285714,28.428571428571427,3.142857142857143,18.0,9,2012
811,Richard Gasquet,6.181818181818182,0.6154763047775066,2.090909090909091,39.81818181818182,5.636363636363637,18.0,11,2012
812,Alexandr Dolgopolov,7.285714285714286,0.5526650429531319,1.2857142857142858,31.428571428571427,4.857142857142857,19.0,7,2012
813,Philipp Kohlschreiber,6.846153846153846,0.6160259179986428,2.1538461538461537,32.69230769230769,3.230769230769231,22.0,13,2012
814,Milos Raonic,11.0,0.5919072074078198,2.142857142857143,30.857142857142858,2.2857142857142856,22.0,7,2012
815,Marcel Granollers,3.2,0.6555563995850292,3.1,44.2,9.0,23.0,11,2012
816,Juan Ignacio Chela,2.0,0.7190086959823802,1.6666666666666667,36.666666666666664,5.666666666666667,25.0,4,2012
817,Andreas Seppi,5.071428571428571,0.6405336771802107,1.7857142857142858,39.5,5.285714285714286,25.0,16,2012
818,Radek Stepanek,1.3333333333333333,0.6353262353262353,2.0,29.0,3.6666666666666665,25.0,3,2012
819,Viktor Troicki,7.375,0.6316530041032211,1.625,38.25,7.75,28.0,8,2012
820,Bernard Tomic,5.285714285714286,0.6772218579035203,1.0,35.57142857142857,4.142857142857143,28.0,8,2012
821,Jurgen Melzer,6.5,0.6912225705329154,3.0,39.0,6.0,29.0,2,2012
822,Mikhail Youzhny,5.666666666666667,0.6419888636733347,2.1666666666666665,37.666666666666664,5.166666666666667,30.0,6,2012
823,Julien Benneteau,4.75,0.7517592329213775,4.25,46.0,6.75,31.0,4,2012
824,Kevin Anderson,11.571428571428571,0.657818611707984,3.4285714285714284,48.57142857142857,7.0,32.0,7,2012
825,Denis Istomin,9.333333333333334,0.6694013097689315,1.0,34.0,3.6666666666666665,34.0,5,2012
826,Pablo Andujar,1.0909090909090908,0.6219942757913046,4.7272727272727275,33.36363636363637,7.818181818181818,36.0,11,2012
827,Carlos Berlocq,1.8823529411764706,0.6941597842946899,1.7647058823529411,28.529411764705884,5.352941176470588,37.0,17,2012
828,Thomaz Bellucci,6.0,0.5663997682807806,2.5,31.5,4.5,38.0,18,2012
829,Robin Haase,4.5,0.6036800704766465,2.8333333333333335,29.666666666666668,5.0,39.0,12,2012
830,Santiago Giraldo,2.7777777777777777,0.6998441977199549,0.2222222222222222,38.111111111111114,7.888888888888889,39.0,12,2012
831,Marcos Baghdatis,5.666666666666667,0.5331246196908848,3.0,31.333333333333332,5.0,39.0,3,2012
832,Juan Carlos Ferrero,3.0,0.7020211632132844,0.75,40.5,5.25,41.0,5,2012
833,Albert Ramos,3.1875,0.6014980691227071,2.6875,28.625,6.125,42.0,16,2012
834,David Nalbandian,2.0,0.5728565469590086,2.125,23.375,3.625,42.0,9,2012
835,Jarkko Nieminen,2.6,0.706905187054101,1.0,38.0,5.6,44.0,5,2012
836,Nikolay Davydenko,2.2,0.8012119068768685,1.2,40.8,8.2,44.0,5,2012
837,Fabio Fognini,1.2,0.7309060605816871,0.8,36.3,5.2,45.0,11,2012
838,Alex Bogomolov Jr,7.0,0.6774193548387096,2.0,33.0,3.0,46.0,1,2012
839,Benoit Paire,7.0,0.5224171970105549,5.2,32.4,7.4,47.0,10,2012
840,Tommy Haas,4.0,0.5674843694026147,2.4,27.6,2.8,48.0,5,2012
841,Lukasz Kubot,3.0,0.6567534992995052,2.875,36.375,7.0,49.0,8,2012
842,Jeremy Chardy,5.833333333333333,0.561105578193319,3.6666666666666665,31.5,5.666666666666667,51.0,12,2012
843,Mikhail Kukushkin,2.6666666666666665,0.5969548869259835,1.6666666666666667,36.333333333333336,9.333333333333334,53.0,8,2012
844,Albert Montanes,2.142857142857143,0.6159341980172107,2.7142857142857144,29.857142857142858,5.857142857142857,53.0,7,2012
845,Gilles Muller,14.0,0.49166273304204333,5.333333333333333,44.0,8.666666666666666,54.0,4,2012
846,David Goffin,,,,,,56.0,2,2012
847,Ryan Harrison,8.25,0.6574908226781819,2.0,40.5,6.5,56.0,5,2012
848,Alejandro Falla,4.0,0.6582278481012658,0.0,39.0,7.0,56.0,1,2012
849,Ivan Dodig,6.333333333333333,0.4613659600831632,3.0,24.666666666666668,6.333333333333333,57.0,3,2012
850,Michael Llodra,12.0,0.6153846153846154,2.0,57.0,5.0,57.0,1,2012
851,Martin Klizan,3.0,0.5513338788870704,1.8,22.6,3.4,60.0,5,2012
852,Go Soeda,1.0,0.625,3.0,32.0,2.0,60.0,1,2012
853,Grigor Dimitrov,6.5,0.6227635606167268,2.5,30.875,3.75,61.0,8,2012
854,Steve Darcis,3.5,0.6022341718298814,1.5,37.25,4.75,61.0,6,2012
855,Leonardo Mayer,7.875,0.6187199125725354,2.625,43.375,5.375,62.0,8,2012
856,Dudi Sela,3.0,0.7,0.0,31.0,11.0,63.0,1,2012
857,Filippo Volandri,0.7272727272727273,0.7365438750261155,1.0,34.81818181818182,5.2727272727272725,63.0,11,2012
858,Xavier Malisse,4.666666666666667,0.5483573030742842,1.3333333333333333,32.0,4.333333333333333,67.0,3,2012
859,Ernests Gulbis,12.0,0.5767497414865836,5.2,37.0,7.0,67.0,7,2012
860,Sergiy Stakhovsky,5.666666666666667,0.6084848484848484,1.3333333333333333,42.666666666666664,3.6666666666666665,68.0,3,2012
861,Tatsuma Ito,3.5,0.5591235632183909,2.5,31.0,7.5,69.0,2,2012
862,Flavio Cipolla,0.8,0.7039459315183405,1.8,27.0,5.0,70.0,5,2012
863,Blaz Kavcic,5.5,0.6392857142857142,2.5,38.5,5.5,71.0,2,2012
864,Potito Starace,3.0,0.7453906309382617,0.8571428571428571,32.42857142857143,3.5714285714285716,71.0,7,2012
865,Cedrik Marcel Stebe,3.25,0.6570306057366149,3.5,31.25,7.0,72.0,5,2012
866,Guillermo Garcia Lopez,4.222222222222222,0.6116903237186162,3.111111111111111,32.666666666666664,4.333333333333333,75.0,9,2012
867,Igor Andreev,4.6,0.6322689167334762,3.2,32.0,4.0,77.0,5,2012
868,Simone Bolelli,,,,,,79.0,1,2012
869,Lukas Rosol,7.4,0.5601205701294918,4.4,35.8,6.8,79.0,6,2012
870,Jurgen Zopp,2.3333333333333335,0.6598191681735985,2.0,27.0,5.0,80.0,3,2012
871,Bjorn Phau,3.25,0.513567162004662,2.5,23.5,4.25,81.0,4,2012
872,Edouard Roger-Vasselin,2.6666666666666665,0.6865084784340504,4.0,42.333333333333336,8.0,81.0,3,2012
873,Paolo Lorenzi,3.0,0.6274163417803768,2.0,43.0,6.0,82.0,3,2012
874,Dmitry Tursunov,8.0,0.5844155844155844,1.0,34.0,4.0,88.0,1,2012
875,Sam Querrey,4.0,0.5607476635514018,4.0,47.0,7.0,89.0,1,2012
876,Nicolas Mahut,16.5,0.5562132225683627,4.5,49.5,10.0,89.0,2,2012
877,Jan Hajek,0.0,0.625,0.0,5.0,0.0,90.0,1,2012
878,Rui Machado,2.0,0.6632653061224489,8.0,44.0,4.0,90.0,1,2012
879,Igor Kunitsyn,7.0,0.625,2.0,24.0,3.0,91.0,1,2012
880,Adrian Ungur,5.0,0.676056338028169,6.0,76.0,11.0,92.0,1,2012
881,Victor Hanescu,4.0,0.6651930445033893,1.0,39.5,4.5,93.0,2,2012
882,Malek Jaziri,6.0,0.5365853658536586,1.0,40.0,15.0,94.0,1,2012
883,Tobias Kamke,0.0,0.5689655172413793,7.0,26.0,5.0,98.0,1,2012
884,Frederico Gil,1.0,0.6193214491086831,3.0,29.0,6.5,99.0,2,2012
885,Novak Djokovic,3.6666666666666665,0.6672800285332569,1.0,36.25,4.416666666666667,1.0,15,2013
886,Andy Murray,7.666666666666667,0.5455047627660216,1.0,32.333333333333336,4.333333333333333,2.0,5,2013
887,Rafael Nadal,2.3157894736842106,0.7104492713028294,1.1842105263157894,34.973684210526315,4.342105263157895,2.0,39,2013
888,Roger Federer,5.583333333333333,0.6405703379391087,1.0833333333333333,34.333333333333336,4.083333333333333,2.0,12,2013
889,David Ferrer,2.2857142857142856,0.623144111184426,2.0,32.285714285714285,4.380952380952381,4.0,22,2013
890,Tomas Berdych,6.222222222222222,0.5956268686233253,1.6666666666666667,34.333333333333336,6.111111111111111,6.0,9,2013
891,Juan Martin del Potro,3.0,0.6124974639886387,2.5,31.5,7.5,7.0,2,2013
892,Jo-Wilfried Tsonga,5.4,0.6307010646004356,1.4,38.6,3.3,8.0,12,2013
893,Richard Gasquet,4.0,0.6335475947793581,2.5714285714285716,32.0,3.142857142857143,9.0,7,2013
894,Janko Tipsarevic,6.75,0.6110212432333597,1.0,43.5,8.0,10.0,5,2013
895,Stan Wawrinka,5.583333333333333,0.6489691576189007,2.0,37.25,4.208333333333333,10.0,24,2013
896,Nicolas Almagro,7.913043478260869,0.5608891164114184,1.7391304347826086,29.17391304347826,4.608695652173913,11.0,23,2013
897,Milos Raonic,12.571428571428571,0.6043356578191351,3.0,40.285714285714285,2.5714285714285716,11.0,8,2013
898,Marin Cilic,5.4,0.5263594281026602,1.6,28.2,3.4,11.0,7,2013
899,Tommy Haas,6.071428571428571,0.6342899587857896,2.357142857142857,40.214285714285715,5.714285714285714,11.0,14,2013
900,Juan Monaco,1.6666666666666667,0.6990095122897733,1.0555555555555556,30.166666666666668,4.666666666666667,12.0,21,2013
901,Kei Nishikori,2.375,0.643846377643424,2.75,35.125,5.875,15.0,8,2013
902,Gilles Simon,4.2,0.574105685197332,2.0,35.5,9.9,16.0,10,2013
903,Jerzy Janowicz,9.285714285714286,0.61645008923716,4.0,41.0,6.0,17.0,7,2013
904,Andreas Seppi,5.5,0.600417178811888,2.5,36.666666666666664,4.666666666666667,18.0,7,2013
905,Philipp Kohlschreiber,5.142857142857143,0.6329662830447533,1.2142857142857142,38.57142857142857,6.0,19.0,16,2013
906,Fabio Fognini,2.814814814814815,0.6129863586096627,2.6296296296296298,32.074074074074076,5.925925925925926,19.0,28,2013
907,Sam Querrey,7.333333333333333,0.5860332649806335,2.6666666666666665,38.0,5.333333333333333,20.0,3,2013
908,John Isner,13.25,0.6353997875579966,1.875,46.75,4.25,21.0,8,2013
909,Alexandr Dolgopolov,5.5,0.4630863417628123,0.75,23.0,3.0,22.0,5,2013
910,Kevin Anderson,9.181818181818182,0.6570423672896609,2.1818181818181817,39.45454545454545,5.090909090909091,25.0,11,2013
911,Grigor Dimitrov,5.7272727272727275,0.6128024238415551,2.727272727272727,32.27272727272727,5.090909090909091,26.0,11,2013
912,Benoit Paire,7.769230769230769,0.5040385682423744,3.1538461538461537,30.076923076923077,7.076923076923077,26.0,13,2013
913,Florian Mayer,4.75,0.6436992980842019,1.9166666666666667,36.916666666666664,6.416666666666667,26.0,12,2013
914,Jeremy Chardy,7.375,0.6305435542034801,3.875,36.0,4.0,26.0,8,2013
915,Mikhail Youzhny,5.0,0.6712050665671927,2.3333333333333335,45.0,7.0,27.0,12,2013
916,Tommy Robredo,3.4583333333333335,0.623016244992652,2.0416666666666665,34.583333333333336,6.0,28.0,24,2013
917,Feliciano Lopez,10.833333333333334,0.6035078839070601,2.0,41.833333333333336,6.833333333333333,29.0,6,2013
918,Fernando Verdasco,5.416666666666667,0.6133664236845947,4.75,33.583333333333336,4.833333333333333,30.0,14,2013
919,Martin Klizan,7.285714285714286,0.5198108474818903,2.7142857142857144,28.285714285714285,8.0,31.0,7,2013
920,Julien Benneteau,7.666666666666667,0.7039715370693221,3.3333333333333335,67.66666666666667,10.0,32.0,3,2013
921,Marcel Granollers,3.9285714285714284,0.625585541975284,1.2857142857142858,30.785714285714285,5.142857142857143,35.0,14,2013
922,Ivan Dodig,6.2,0.6449179815992282,2.0,33.2,3.4,35.0,6,2013
923,Thomaz Bellucci,9.5,0.568200458108715,5.0,38.25,7.0,35.0,4,2013
924,Ernests Gulbis,5.5,0.587715862223608,3.0,31.5,5.0,36.0,10,2013
925,Lukas Rosol,3.3333333333333335,0.6033388361760427,2.3333333333333335,32.0,5.666666666666667,36.0,8,2013
926,Jurgen Melzer,3.5,0.5704137587238285,3.0,25.5,4.5,36.0,2,2013
927,Jarkko Nieminen,3.125,0.6721198601418236,1.75,44.625,9.25,38.0,9,2013
928,Viktor Troicki,6.3076923076923075,0.5784585830277272,1.4615384615384615,33.92307692307692,4.846153846153846,39.0,14,2013
929,Horacio Zeballos,6.0,0.6364458033500952,1.8181818181818181,40.63636363636363,6.2727272727272725,41.0,11,2013
930,Nikolay Davydenko,2.0,0.6763275463416546,3.4,39.8,4.2,41.0,5,2013
931,Denis Istomin,6.25,0.6449698258388723,2.25,44.75,5.25,42.0,6,2013
932,Bernard Tomic,4.0,0.7222222222222222,1.0,46.0,8.0,43.0,5,2013
933,Carlos Berlocq,3.2857142857142856,0.6791499324898825,2.2857142857142856,33.214285714285715,5.428571428571429,43.0,18,2013
934,Albert Montanes,5.117647058823529,0.6310180181834715,2.588235294117647,34.705882352941174,5.0588235294117645,45.0,17,2013
935,Pablo Andujar,2.25,0.6006107192943358,3.0,33.125,7.125,46.0,8,2013
936,Victor Hanescu,3.4285714285714284,0.7241984003464582,1.0,36.642857142857146,3.7142857142857144,46.0,14,2013
937,Radek Stepanek,3.0,0.7187878787878788,1.5,41.0,8.5,48.0,2,2013
938,Roberto Bautista Agut,2.375,0.7545057634867259,0.75,34.125,6.75,48.0,8,2013
939,Grega Zemlja,7.8,0.5562586468943256,2.6,35.0,7.6,49.0,5,2013
940,Daniel Gimeno Traver,5.8,0.570272807551846,2.5,32.8,6.3,49.0,10,2013
941,Albert Ramos,3.5,0.653649925368169,1.3571428571428572,31.714285714285715,3.857142857142857,50.0,14,2013
942,David Goffin,2.5,0.7100726895119418,2.5,35.0,7.5,50.0,3,2013
943,Marinko Matosevic,4.5,0.6168095529699938,3.0,35.5,8.5,51.0,2,2013
944,Daniel Brands,8.5,0.6641288089901527,1.4,34.3,4.0,52.0,10,2013
945,Robin Haase,5.933333333333334,0.6151050293037287,2.8,41.4,6.466666666666667,53.0,16,2013
946,Michael Llodra,17.0,0.5803571428571429,6.0,56.0,6.0,55.0,1,2013
947,Gael Monfils,7.5,0.6942474397554226,2.625,45.375,7.75,56.0,8,2013
948,Paolo Lorenzi,2.625,0.5967124319305236,1.125,28.0,4.0,57.0,8,2013
949,Dmitry Tursunov,7.0,0.5716199186997581,4.0,37.666666666666664,7.666666666666667,58.0,6,2013
950,Lleyton Hewitt,,,,,,58.0,1,2013
951,Igor Sijsling,12.25,0.5874746495560788,1.5,32.5,3.75,62.0,4,2013
952,Edouard Roger-Vasselin,3.25,0.6600426750007932,1.125,33.5,5.75,65.0,8,2013
953,Alejandro Falla,3.0,0.5921052631578947,0.0,33.0,10.0,65.0,1,2013
954,Federico Delbonis,5.0,0.6533333333333333,3.0,44.0,4.0,65.0,1,2013
955,Santiago Giraldo,3.0,0.6183722899728997,1.2,33.2,4.4,66.0,5,2013
956,Ricardas Berankis,3.0,0.5909571909571909,4.333333333333333,31.666666666666668,5.666666666666667,67.0,3,2013
957,Aljaz Bedene,8.833333333333334,0.6122390577300745,2.5,32.166666666666664,4.833333333333333,71.0,6,2013
958,Guillermo Garcia Lopez,3.1818181818181817,0.5512301124032306,4.7272727272727275,36.09090909090909,8.181818181818182,72.0,11,2013
959,Tobias Kamke,2.0,0.6303759866452808,2.0,30.166666666666668,5.166666666666667,72.0,6,2013
960,Yen Hsun Lu,2.5,0.7184251058914132,3.5,36.0,6.0,72.0,2,2013
961,Andrey Kuznetsov,3.4,0.6279808093450147,1.8,27.6,4.4,73.0,5,2013
962,Paul Henri Mathieu,0.5,0.5944901315789474,0.5,35.0,6.5,76.0,2,2013
963,Leonardo Mayer,5.857142857142857,0.6466233155901453,2.7142857142857144,34.142857142857146,3.5714285714285716,76.0,7,2013
964,David Nalbandian,7.0,0.6179593502454566,4.0,37.2,5.0,78.0,5,2013
965,Simone Bolelli,5.0,0.6212034878701546,1.3333333333333333,25.666666666666668,1.3333333333333333,80.0,3,2013
966,Evgeny Donskoy,14.0,0.5912408759124088,5.0,59.0,11.0,82.0,1,2013
967,Guido Pella,5.5,0.6074534161490683,5.5,53.0,9.5,83.0,2,2013
968,Blaz Kavcic,2.5,0.5614973262032086,0.5,18.5,2.0,84.0,2,2013
969,Filippo Volandri,0.3333333333333333,0.7103366992969562,1.3333333333333333,32.0,6.666666666666667,87.0,3,2013
970,Jan Hajek,2.6666666666666665,0.6588109602815485,2.0,33.0,5.0,87.0,4,2013
971,Andreas Haider Maurer,2.5,0.6227272727272728,3.0,28.0,3.0,91.0,2,2013
972,Joao Sousa,2.0,0.6346153846153846,3.0,25.0,2.0,91.0,2,2013
973,Martin Alund,3.0,0.5324985092426953,1.5,29.5,6.5,91.0,2,2013
974,Ryan Harrison,6.0,0.5607476635514018,2.0,46.0,10.0,92.0,1,2013
975,Guillaume Rufin,6.0,0.613507960965588,2.0,30.5,3.0,93.0,2,2013
976,Jesse Huta Galung,,,,,,95.0,1,2013
977,Steve Darcis,,,,,,96.0,1,2013
978,Sergiy Stakhovsky,1.5,0.6733333333333333,1.0,24.5,1.5,98.0,2,2013
979,Rafael Nadal,2.08,0.7015190828037633,1.32,34.68,5.24,1.0,25,2014
980,Novak Djokovic,4.285714285714286,0.6740525276623964,1.0714285714285714,39.357142857142854,5.285714285714286,2.0,14,2014
981,Roger Federer,6.571428571428571,0.6801941307652702,1.0,39.714285714285715,2.2857142857142856,2.0,8,2014
982,Stan Wawrinka,4.4,0.5716427676857168,1.4,27.6,1.2,3.0,7,2014
983,David Ferrer,1.56,0.6378237451391564,2.32,32.36,4.84,4.0,25,2014
984,Tomas Berdych,7.454545454545454,0.6069088616620946,2.272727272727273,36.27272727272727,3.5454545454545454,5.0,11,2014
985,Andy Murray,5.0,0.5953501171035886,2.25,41.125,8.125,6.0,11,2014
986,Marin Cilic,10.7,0.575283333221783,1.7,31.1,3.5,9.0,11,2014
987,Richard Gasquet,4.0,0.6055347091932457,3.0,48.0,6.0,9.0,4,2014
988,Milos Raonic,14.0,0.6022709212067775,3.090909090909091,41.36363636363637,4.545454545454546,9.0,11,2014
989,John Isner,20.0,0.6948726667965627,2.1666666666666665,64.5,5.166666666666667,10.0,6,2014
990,Jo-Wilfried Tsonga,7.875,0.637284679347184,1.5,41.125,4.375,10.0,10,2014
991,Tommy Haas,5.285714285714286,0.6257010400501481,2.0,34.857142857142854,3.7142857142857144,12.0,7,2014
992,Kei Nishikori,3.1,0.6272713742166603,1.5,30.8,5.0,12.0,10,2014
993,Fabio Fognini,2.9523809523809526,0.6117040185584341,2.857142857142857,32.95238095238095,5.380952380952381,13.0,25,2014
994,Grigor Dimitrov,5.5,0.6359251386179977,1.9166666666666667,31.416666666666668,2.0833333333333335,14.0,13,2014
995,Roberto Bautista Agut,2.3333333333333335,0.7115233041397805,1.4166666666666667,37.5,5.5,15.0,13,2014
996,Mikhail Youzhny,2.7142857142857144,0.652372659610878,2.5714285714285716,33.142857142857146,5.142857142857143,16.0,7,2014
997,Ernests Gulbis,9.764705882352942,0.6062734581056203,3.0588235294117645,36.94117647058823,4.117647058823529,17.0,17,2014
998,Tommy Robredo,2.8666666666666667,0.612551009042956,1.4,29.0,3.933333333333333,17.0,15,2014
999,Nicolas Almagro,7.076923076923077,0.5573076925787575,1.6923076923076923,32.23076923076923,4.769230769230769,18.0,14,2014
1000,Gael Monfils,6.571428571428571,0.6448847557664876,4.142857142857143,42.857142857142854,9.714285714285714,18.0,10,2014
1001,Kevin Anderson,8.4,0.6821350017330416,1.8,35.2,1.8,19.0,5,2014
1002,Alexandr Dolgopolov,7.888888888888889,0.5006931525791845,1.3333333333333333,30.444444444444443,5.888888888888889,21.0,9,2014
1003,Jerzy Janowicz,9.0,0.5981139074359413,8.333333333333334,45.0,7.0,23.0,3,2014
1004,Feliciano Lopez,10.0,0.5973261361581186,1.4,40.0,7.2,24.0,6,2014
1005,Philipp Kohlschreiber,3.6,0.6381143690405255,1.2666666666666666,31.733333333333334,3.8,24.0,15,2014
1006,Fernando Verdasco,3.769230769230769,0.7007408586181175,2.3846153846153846,41.0,5.6923076923076925,25.0,13,2014
1007,Marcel Granollers,4.545454545454546,0.6106774829626133,1.9090909090909092,32.54545454545455,5.090909090909091,28.0,11,2014
1008,Gilles Simon,3.7142857142857144,0.5590728007263749,1.7142857142857142,27.428571428571427,3.857142857142857,28.0,8,2014
1009,Dmitry Tursunov,5.666666666666667,0.670798612597239,1.5,37.0,4.666666666666667,32.0,6,2014
1010,Guillermo Garcia Lopez,2.875,0.6179221830628109,3.75,39.0625,8.0,32.0,16,2014
1011,Santiago Giraldo,3.7222222222222223,0.6578990560766337,0.7777777777777778,32.94444444444444,4.777777777777778,32.0,19,2014
1012,Benoit Paire,8.333333333333334,0.5340366181509453,4.0,38.333333333333336,6.0,33.0,3,2014
1013,Andreas Seppi,4.444444444444445,0.5896488958858733,1.4444444444444444,32.666666666666664,5.777777777777778,33.0,11,2014
1014,Pablo Andujar,1.1428571428571428,0.6701855941670247,1.8571428571428572,29.714285714285715,5.357142857142857,36.0,15,2014
1015,Ivan Dodig,7.0,0.5835154826958106,1.0,26.75,3.25,37.0,4,2014
1016,Ivo Karlovic,18.142857142857142,0.6827671543480615,2.142857142857143,50.857142857142854,4.0,37.0,7,2014
1017,Nicolas Mahut,10.0,0.5911556111806424,3.0,45.5,9.5,38.0,2,2014
1018,Joao Sousa,2.2857142857142856,0.57359561526754,2.0,30.142857142857142,7.428571428571429,38.0,7,2014
1019,Federico Delbonis,4.444444444444445,0.63319981120513,1.7777777777777777,34.166666666666664,3.2777777777777777,38.0,18,2014
1020,Julien Benneteau,4.0,0.6867469879518072,4.0,40.0,5.0,39.0,2,2014
1021,Carlos Berlocq,2.533333333333333,0.7107584312488356,2.0,35.333333333333336,6.266666666666667,41.0,16,2014
1022,Radek Stepanek,4.75,0.6065536315536315,4.0,45.5,9.0,41.0,4,2014
1023,Lukas Rosol,6.0588235294117645,0.5832661905400296,1.8235294117647058,31.058823529411764,4.411764705882353,42.0,17,2014
1024,Juan Monaco,2.3636363636363638,0.6954128558185886,1.0909090909090908,28.363636363636363,5.363636363636363,42.0,11,2014
1025,Jeremy Chardy,6.7,0.5941649407545542,2.5,34.1,4.5,42.0,10,2014
1026,Robin Haase,4.0,0.5860886157638359,2.5,35.0,4.8,46.0,12,2014
1027,Lleyton Hewitt,1.0,0.5841584158415841,12.0,30.0,16.0,46.0,1,2014
1028,Leonardo Mayer,6.277777777777778,0.592124298072402,4.333333333333333,35.833333333333336,4.611111111111111,46.0,18,2014
1029,Edouard Roger-Vasselin,6.5,0.709622641509434,0.5,28.5,4.0,46.0,2,2014
1030,Denis Istomin,6.5,0.7036589040242831,1.625,45.0,6.375,49.0,8,2014
1031,Dominic Thiem,3.4166666666666665,0.5533754029199601,2.3333333333333335,31.416666666666668,6.083333333333333,50.0,12,2014
1032,Yen Hsun Lu,1.0,0.6923076923076923,0.0,30.0,7.0,52.0,1,2014
1033,Jarkko Nieminen,2.6,0.6804890983250642,3.4,46.4,6.2,52.0,5,2014
1034,Igor Sijsling,4.666666666666667,0.6289175871778211,2.6666666666666665,39.333333333333336,8.0,53.0,3,2014
1035,Mikhail Kukushkin,2.3333333333333335,0.641630347411193,1.3333333333333333,46.333333333333336,8.666666666666666,53.0,3,2014
1036,Teymuraz Gabashvili,2.75,0.6201106079539411,1.5,31.5,6.0,55.0,8,2014
1037,Jurgen Melzer,3.875,0.6424363446319656,2.875,38.75,7.75,56.0,8,2014
1038,Pablo Carreno Busta,3.6666666666666665,0.5656416988738994,2.111111111111111,27.555555555555557,5.333333333333333,57.0,10,2014
1039,Albert Montanes,2.727272727272727,0.6634877130275055,1.6363636363636365,34.27272727272727,4.0,57.0,11,2014
1040,Martin Klizan,6.0,0.5140306049942237,3.8333333333333335,34.0,6.833333333333333,57.0,6,2014
1041,Andrey Golubev,3.0,0.6247680046861511,3.0,31.5,6.166666666666667,59.0,6,2014
1042,Benjamin Becker,9.0,0.5524425287356322,7.5,35.5,5.0,60.0,2,2014
1043,Pablo Cuevas,5.4,0.6650250449133704,2.4,31.4,4.4,60.0,5,2014
1044,Jan Lennard Struff,5.2,0.600241926179018,0.6,30.2,4.6,62.0,5,2014
1045,Kenny De Schepper,4.0,0.7196478220574606,1.5,26.0,3.0,63.0,2,2014
1046,Steve Johnson,5.0,0.5010233918128655,2.5,42.5,9.5,64.0,2,2014
1047,Marinko Matosevic,4.75,0.5995501363550275,0.5,34.75,6.75,66.0,4,2014
1048,Sam Querrey,16.0,0.5978072614770731,4.0,42.5,6.75,67.0,4,2014
1049,Horacio Zeballos,6.0,0.6190476190476191,0.0,20.0,0.0,67.0,1,2014
1050,Jiri Vesely,4.5,0.5987066938690642,2.25,34.0,1.25,67.0,5,2014
1051,Dudi Sela,,,,,,69.0,1,2014
1052,Alejandro Falla,2.0,0.55,0.0,17.0,4.0,70.0,2,2014
1053,Dusan Lajovic,4.111111111111111,0.5747506086725688,1.7777777777777777,28.666666666666668,4.444444444444445,71.0,9,2014
1054,Jack Sock,4.0,0.5512791925056076,2.0,21.6,3.2,75.0,5,2014
1055,Lukasz Kubot,4.0,0.6397365161580904,3.5,40.0,10.0,76.0,2,2014
1056,Alejandro Gonzalez,4.333333333333333,0.5726388888888888,1.6666666666666667,33.666666666666664,5.333333333333333,77.0,3,2014
1057,Aleksandr Nedovyesov,4.0,0.6164383561643836,1.0,30.0,8.0,77.0,1,2014
1058,Filippo Volandri,2.0,0.7835051546391752,1.0,47.0,10.0,77.0,1,2014
1059,David Goffin,4.2,0.530582465153729,2.2,27.8,5.0,78.0,5,2014
1060,Donald Young,2.5,0.6324539991577527,3.5,37.75,6.5,79.0,4,2014
1061,Blaz Rola,2.0,0.6666666666666666,2.0,24.0,3.0,80.0,1,2014
1062,Paolo Lorenzi,2.6666666666666665,0.5518885427241221,1.6666666666666667,22.0,6.333333333333333,80.0,3,2014
1063,Thomaz Bellucci,3.0,0.5258064516129032,3.0,27.0,3.0,83.0,4,2014
1064,Tobias Kamke,1.3333333333333333,0.6377109440267336,2.0,36.333333333333336,6.333333333333333,83.0,3,2014
1065,Paul Henri Mathieu,1.0,0.6666666666666666,3.0,25.0,8.0,83.0,1,2014
1066,Daniel Gimeno Traver,6.0,0.5410639426999936,2.5,29.0,3.625,84.0,8,2014
1067,Victor Hanescu,1.8333333333333333,0.6765209546091558,2.8333333333333335,34.0,6.5,84.0,6,2014
1068,Stephane Robert,7.0,0.6527777777777778,2.0,35.0,3.0,85.0,1,2014
1069,Dustin Brown,5.5,0.6713588588588588,1.5,37.0,3.5,86.0,2,2014
1070,Albert Ramos,2.2857142857142856,0.658947781077545,1.5714285714285714,32.714285714285715,3.857142857142857,86.0,7,2014
1071,Adrian Mannarino,5.0,0.624633431085044,2.0,33.0,5.5,89.0,2,2014
1072,Sergiy Stakhovsky,3.3333333333333335,0.7255255255255255,2.6666666666666665,43.0,6.333333333333333,89.0,3,2014
1073,Pere Riba,6.0,0.5767815322850451,1.5,29.5,7.5,97.0,2,2014
1074,Michael Russell,1.0,0.7222222222222222,2.0,40.0,2.0,97.0,1,2014
1075,Diego Schwartzman,1.0,0.625,1.0,15.0,4.0,100.0,1,2014
