,winner_name,w_ace,w_1stIn,w_df,w_1stWon,w_bpFaced,winner_rank,matches_won,year,l_ace,l_1stIn,l_df,l_1stWon,l_bpFaced,loser_rank,matches_lost,W/L%
2079,Jaume Munar,5.333333333333333,42.888888888888886,3.6666666666666665,32.111111111111114,3.5555555555555554,55.0,9,2022,3.923076923076923,54.69230769230769,3.769230769230769,35.76923076923077,10.461538461538462,55.0,13,0.4090909090909091
2080,Benoit Paire,22.0,79.5,11.0,66.5,9.5,56.0,2,2022,7.0,45.57142857142857,6.714285714285714,33.285714285714285,10.857142857142858,46.0,7,0.2222222222222222
2081,J J Wolf,8.363636363636363,49.54545454545455,3.3636363636363638,36.90909090909091,5.909090909090909,56.0,11,2022,5.111111111111111,40.44444444444444,3.0,28.0,7.666666666666667,56.0,9,0.55
2082,Joao Sousa,9.0,75.0,7.0,51.0,17.0,56.0,3,2022,2.25,45.125,2.5,29.875,8.0,55.0,8,0.2727272727272727
2083,Pedro Cachin,10.5,70.75,2.5,53.0,7.75,57.0,4,2022,10.5,71.0,1.5,47.0,9.25,55.0,4,0.5
2084,Alexei Popyrin,7.6,40.0,4.2,31.6,4.0,61.0,5,2022,9.928571428571429,53.57142857142857,3.642857142857143,39.285714285714285,7.285714285714286,59.0,14,0.2631578947368421
2085,Marc Andrea Huesler,10.666666666666666,45.166666666666664,1.5,36.166666666666664,3.1666666666666665,61.0,7,2022,8.0,56.333333333333336,2.3333333333333335,41.0,6.666666666666667,61.0,7,0.5
2086,Gianluca Mager,8.5,58.5,3.5,45.5,5.0,62.0,2,2022,10.0,42.75,4.25,32.25,6.25,62.0,4,0.3333333333333333
2087,James Duckworth,11.2,51.8,1.8,41.8,4.4,62.0,5,2022,7.0,45.75,2.875,31.375,8.375,49.0,8,0.38461538461538464
2088,Constant Lestienne,5.285714285714286,47.714285714285715,3.2857142857142856,36.285714285714285,4.142857142857143,63.0,7,2022,0.25,34.25,2.5,19.75,7.5,63.0,4,0.6363636363636364
2089,Jiri Lehecka,4.0,50.0,1.0,36.0,4.5,63.0,6,2022,4.714285714285714,50.0,3.4285714285714284,29.857142857142858,9.142857142857142,60.0,7,0.46153846153846156
2090,Corentin Moutet,4.166666666666667,68.5,1.6666666666666667,47.0,8.5,64.0,6,2022,2.5,52.166666666666664,2.6666666666666665,37.833333333333336,6.0,64.0,6,0.5
2091,Federico Coria,3.0,59.0,2.5,45.5,7.5,65.0,2,2022,1.2,42.2,2.0,20.6,8.6,60.0,5,0.2857142857142857
2092,Thiago Monteiro,8.0,49.857142857142854,1.4285714285714286,36.857142857142854,4.571428571428571,65.0,7,2022,6.888888888888889,51.333333333333336,1.3333333333333333,36.666666666666664,8.444444444444445,61.0,11,0.3888888888888889
2093,Pablo Andujar,1.0,57.666666666666664,2.0,40.666666666666664,7.0,68.0,3,2022,1.0,52.666666666666664,3.3333333333333335,32.666666666666664,10.0,68.0,3,0.5
2094,Hugo Gaston,1.6666666666666667,34.666666666666664,0.6666666666666666,26.666666666666668,2.6666666666666665,68.0,3,2022,3.1818181818181817,43.72727272727273,3.1818181818181817,27.454545454545453,12.545454545454545,67.0,11,0.21428571428571427
2095,Alejandro Tabilo,11.666666666666666,53.666666666666664,3.0,42.333333333333336,4.333333333333333,70.0,3,2022,5.333333333333333,47.0,5.0,28.333333333333332,11.0,70.0,3,0.5
2096,Daniel Elahi Galan,4.833333333333333,60.333333333333336,1.0,42.333333333333336,5.5,72.0,6,2022,3.5,55.0,0.75,34.5,10.0,71.0,4,0.6
2097,Jordan Thompson,7.833333333333333,50.333333333333336,1.8333333333333333,38.5,6.0,73.0,7,2022,7.25,51.875,2.125,36.25,7.625,73.0,8,0.4666666666666667
2098,Bernabe Zapata Miralles,2.5,43.5,2.0,32.5,5.0,74.0,2,2022,1.6,44.0,1.6,26.4,8.2,74.0,5,0.2857142857142857
2099,Mikael Ymer,1.3571428571428572,49.785714285714285,1.6428571428571428,35.285714285714285,4.857142857142857,74.0,16,2022,2.6666666666666665,62.5,2.5833333333333335,39.5,8.75,74.0,13,0.5517241379310345
2100,Richard Gasquet,6.769230769230769,55.30769230769231,3.923076923076923,41.07692307692308,5.538461538461538,75.0,15,2022,4.545454545454546,47.45454545454545,3.3636363636363638,32.72727272727273,7.181818181818182,75.0,11,0.5769230769230769
2101,Kamil Majchrzak,5.8,43.6,0.8,34.4,4.2,75.0,5,2022,5.666666666666667,41.166666666666664,3.0,27.0,8.333333333333334,75.0,6,0.45454545454545453
2102,Thanasi Kokkinakis,12.8,55.4,1.8,44.0,4.2,75.0,6,2022,10.0,47.2,3.3,35.7,6.5,69.0,12,0.3333333333333333
2103,Roberto Carballes Baena,3.5,51.5,3.5,36.25,7.0,76.0,4,2022,2.125,43.25,2.125,27.375,9.0,73.0,8,0.3333333333333333
2104,Facundo Bagnis,7.5,54.0,1.0,39.0,8.0,76.0,2,2022,11.25,69.75,3.0,46.75,10.0,71.0,4,0.3333333333333333
2105,John Millman,4.333333333333333,57.0,1.8333333333333333,43.666666666666664,3.8333333333333335,77.0,6,2022,2.5555555555555554,45.888888888888886,0.8888888888888888,28.666666666666668,7.0,72.0,9,0.4
2106,Jiri Vesely,13.0,34.0,3.0,28.0,7.0,80.0,1,2022,11.0,50.4,5.0,37.8,7.4,68.0,5,0.16666666666666666
2107,Denis Kudla,3.0,61.333333333333336,1.6666666666666667,41.666666666666664,7.666666666666667,82.0,3,2022,6.333333333333333,51.833333333333336,4.0,35.5,6.666666666666667,82.0,6,0.3333333333333333
2108,Chun Hsin Tseng,1.6666666666666667,31.333333333333332,2.3333333333333335,22.0,3.6666666666666665,84.0,3,2022,2.125,39.625,4.75,26.0,8.0,84.0,8,0.2727272727272727
2109,Steve Johnson,9.2,44.0,4.2,36.2,4.2,84.0,5,2022,8.166666666666666,42.833333333333336,5.166666666666667,30.833333333333332,6.166666666666667,84.0,6,0.45454545454545453
2110,Daniel Altmaier,9.5,54.5,3.5,38.5,7.5,85.0,2,2022,6.636363636363637,49.18181818181818,2.090909090909091,32.90909090909091,8.545454545454545,69.0,11,0.15384615384615385
2111,Henri Laaksonen,4.0,60.5,4.0,40.0,11.5,86.0,2,2022,5.166666666666667,42.5,1.5,28.833333333333332,8.0,84.0,6,0.25
2112,Tomas Martin Etcheverry,3.5,53.5,1.0,37.0,7.5,87.0,2,2022,5.0,47.75,2.0,29.25,8.0,86.0,4,0.3333333333333333
2113,Juan Manuel Cerundolo,2.0,48.0,4.0,34.0,10.0,90.0,1,2022,1.5,52.0,3.0,29.0,13.5,80.0,2,0.3333333333333333
2114,Radu Albot,4.0,60.333333333333336,3.3333333333333335,40.333333333333336,7.666666666666667,91.0,3,2022,2.3333333333333335,53.333333333333336,2.6666666666666665,36.666666666666664,9.0,86.0,3,0.5
2115,Taro Daniel,3.75,30.25,1.25,23.25,3.5,92.0,4,2022,5.0,43.57142857142857,1.8571428571428572,29.142857142857142,7.142857142857143,92.0,7,0.36363636363636365
2116,Stefano Travaglia,9.0,41.0,2.5,34.0,1.5,93.0,2,2022,3.5,48.75,4.0,31.0,8.5,78.0,4,0.3333333333333333
2117,Nuno Borges,6.5,55.0,1.5,41.5,6.0,93.0,3,2022,3.0,39.5,3.0,27.5,5.5,93.0,2,0.6
2118,Ricardas Berankis,3.2,52.0,2.0,39.4,3.4,93.0,5,2022,1.25,40.0,3.5,25.0,8.5,82.0,4,0.5555555555555556
2119,Peter Gojowczyk,3.0,35.0,5.0,22.0,6.0,95.0,2,2022,3.857142857142857,33.857142857142854,3.2857142857142856,22.0,7.714285714285714,82.0,7,0.2222222222222222
2120,Jason Kubler,,,,,,97.0,1,2022,5.0,32.0,5.0,24.0,9.0,97.0,2,0.3333333333333333
2121,Andreas Seppi,7.0,57.0,4.0,46.0,6.0,100.0,1,2022,3.0,50.0,1.0,34.0,7.0,100.0,1,0.5
2122,Carlos Alcaraz,3.5714285714285716,43.25,1.9642857142857142,32.07142857142857,3.392857142857143,1.0,28,2023,5.444444444444445,61.111111111111114,2.7777777777777777,41.666666666666664,9.11111111111111,1.0,9,0.7567567567567568
2123,Novak Djokovic,7.368421052631579,48.44736842105263,3.289473684210526,38.526315789473685,3.736842105263158,1.0,38,2023,10.333333333333334,50.666666666666664,1.0,38.333333333333336,3.6666666666666665,1.0,3,0.926829268292683
2124,Rafael Nadal,6.0,78.0,3.0,57.0,11.0,2.0,1,2023,6.0,58.666666666666664,3.3333333333333335,38.0,10.666666666666666,2.0,3,0.25
2125,Casper Ruud,6.846153846153846,49.15384615384615,2.4615384615384617,36.30769230769231,5.461538461538462,3.0,13,2023,6.785714285714286,62.285714285714285,3.0,44.0,8.071428571428571,3.0,14,0.48148148148148145
2126,Daniil Medvedev,7.244897959183674,45.6530612244898,3.857142857142857,35.38775510204081,4.8979591836734695,3.0,50,2023,6.416666666666667,54.083333333333336,4.666666666666667,38.083333333333336,6.833333333333333,3.0,12,0.8064516129032258
2127,Stefanos Tsitsipas,9.214285714285714,51.07142857142857,1.8928571428571428,40.214285714285715,4.464285714285714,3.0,29,2023,8.357142857142858,49.142857142857146,2.357142857142857,37.857142857142854,4.571428571428571,3.0,15,0.6590909090909091
2128,Holger Rune,5.8,38.7,2.15,30.25,2.55,4.0,21,2023,6.588235294117647,56.23529411764706,5.117647058823529,37.470588235294116,8.647058823529411,4.0,18,0.5384615384615384
2129,Jannik Sinner,6.166666666666667,43.9375,1.7291666666666667,34.3125,4.041666666666667,4.0,50,2023,7.222222222222222,55.44444444444444,2.2222222222222223,37.888888888888886,8.88888888888889,4.0,11,0.819672131147541
2130,Taylor Fritz,9.512820512820513,42.256410256410255,2.230769230769231,34.56410256410256,3.1025641025641026,5.0,39,2023,11.461538461538462,58.46153846153846,2.3846153846153846,43.53846153846154,7.6923076923076925,5.0,14,0.7358490566037735
2131,Andrey Rublev,8.551724137931034,49.10344827586207,1.5862068965517242,38.86206896551724,4.0,5.0,29,2023,7.111111111111111,50.22222222222222,2.7222222222222223,35.333333333333336,7.722222222222222,5.0,18,0.6170212765957447
2132,Felix Auger Aliassime,11.047619047619047,47.904761904761905,4.0,38.476190476190474,3.9523809523809526,6.0,21,2023,6.533333333333333,46.06666666666667,5.0,34.86666666666667,5.6,6.0,15,0.5833333333333334
2133,Alexander Zverev,9.766666666666667,62.1,2.066666666666667,46.43333333333333,4.733333333333333,7.0,30,2023,6.722222222222222,52.27777777777778,3.3333333333333335,36.0,6.111111111111111,7.0,18,0.625
2134,Hubert Hurkacz,15.529411764705882,55.14705882352941,1.6176470588235294,44.794117647058826,4.0,9.0,34,2023,13.866666666666667,58.666666666666664,1.7333333333333334,44.2,6.866666666666666,9.0,15,0.6938775510204082
2135,Frances Tiafoe,8.541666666666666,43.0,2.0416666666666665,33.791666666666664,4.083333333333333,10.0,24,2023,7.666666666666667,48.53333333333333,2.4,35.666666666666664,6.4,10.0,15,0.6153846153846154
2136,Alex De Minaur,4.222222222222222,41.55555555555556,2.6944444444444446,31.416666666666668,4.666666666666667,12.0,37,2023,2.5,42.833333333333336,2.5,28.11111111111111,8.944444444444445,11.0,18,0.6727272727272727
2137,Cameron Norrie,6.533333333333333,54.46666666666667,2.066666666666667,40.266666666666666,6.2,12.0,15,2023,4.0625,54.125,2.5625,36.25,8.25,12.0,16,0.4838709677419355
2138,Tommy Paul,7.838709677419355,51.0,2.0,38.903225806451616,4.935483870967742,12.0,32,2023,5.0588235294117645,49.1764705882353,2.2941176470588234,32.23529411764706,8.470588235294118,12.0,17,0.6530612244897959
2139,Karen Khachanov,8.0,45.875,1.8333333333333333,36.291666666666664,4.041666666666667,14.0,24,2023,5.846153846153846,49.15384615384615,2.076923076923077,34.53846153846154,7.384615384615385,11.0,13,0.6486486486486487
2140,Borna Coric,6.363636363636363,40.81818181818182,1.5454545454545454,32.81818181818182,3.3636363636363638,15.0,13,2023,3.4545454545454546,44.54545454545455,2.5454545454545454,29.727272727272727,8.181818181818182,15.0,11,0.5416666666666666
2141,Pablo Carreno Busta,15.0,59.0,3.0,53.0,2.0,15.0,1,2023,10.666666666666666,83.0,4.333333333333333,58.0,11.333333333333334,15.0,3,0.25
2142,Matteo Berrettini,9.285714285714286,37.42857142857143,1.1428571428571428,30.857142857142858,2.4285714285714284,16.0,7,2023,9.666666666666666,52.44444444444444,1.7777777777777777,41.0,5.444444444444445,14.0,9,0.4375
2143,Grigor Dimitrov,8.26923076923077,48.80769230769231,2.9615384615384617,38.76923076923077,3.4615384615384617,17.0,27,2023,5.785714285714286,48.0,3.5714285714285716,34.0,8.428571428571429,17.0,14,0.6585365853658537
2144,Marin Cilic,16.0,54.0,3.0,45.0,3.0,17.0,1,2023,,,,,,17.0,1,0.5
2145,Lorenzo Musetti,6.1,35.9,1.9,27.4,2.9,18.0,10,2023,3.0,46.13333333333333,2.466666666666667,31.0,8.0,18.0,15,0.4
2146,Denis Shapovalov,10.0,45.5,7.833333333333333,36.333333333333336,5.333333333333333,18.0,6,2023,8.714285714285714,47.57142857142857,8.285714285714286,33.42857142857143,7.714285714285714,18.0,7,0.46153846153846156
2147,Ben Shelton,11.238095238095237,59.714285714285715,4.380952380952381,46.61904761904762,4.619047619047619,19.0,21,2023,9.857142857142858,52.42857142857143,4.214285714285714,38.642857142857146,7.142857142857143,15.0,14,0.6
2148,Francisco Cerundolo,4.166666666666667,61.083333333333336,3.75,42.416666666666664,6.666666666666667,20.0,13,2023,3.1666666666666665,53.833333333333336,3.1666666666666665,35.166666666666664,9.5,20.0,12,0.52
2149,Nicolas Jarry,10.642857142857142,52.642857142857146,2.0,41.642857142857146,3.9285714285714284,20.0,14,2023,7.375,54.125,2.0,40.625,6.625,20.0,9,0.6086956521739131
2150,Roberto Bautista Agut,6.8,62.2,1.5,45.4,4.8,21.0,10,2023,3.1666666666666665,56.75,2.5,37.083333333333336,8.333333333333334,21.0,12,0.45454545454545453
2151,Alejandro Davidovich Fokina,3.9523809523809526,43.23809523809524,1.5238095238095237,31.761904761904763,4.666666666666667,21.0,21,2023,2.875,50.25,2.0625,31.25,8.0625,21.0,16,0.5675675675675675
2152,Jan Lennard Struff,11.0,49.25,3.0,39.0,5.0,23.0,4,2023,8.571428571428571,47.42857142857143,2.7142857142857144,33.285714285714285,6.714285714285714,22.0,7,0.36363636363636365
2153,Adrian Mannarino,6.172413793103448,46.206896551724135,2.0344827586206895,34.275862068965516,4.931034482758621,23.0,30,2023,4.875,48.4375,1.6875,33.25,6.1875,23.0,16,0.6521739130434783
2154,Tallon Griekspoor,10.04,48.64,2.68,39.12,2.84,23.0,27,2023,7.9411764705882355,52.23529411764706,4.0,38.1764705882353,6.470588235294118,23.0,17,0.6136363636363636
2155,Ugo Humbert,6.36,44.48,1.68,34.48,4.96,23.0,27,2023,6.333333333333333,51.5,2.9166666666666665,35.583333333333336,7.75,26.0,13,0.675
2156,Diego Schwartzman,3.6666666666666665,63.0,3.0,43.0,9.333333333333334,26.0,3,2023,1.8333333333333333,39.333333333333336,2.3333333333333335,24.5,5.333333333333333,25.0,6,0.3333333333333333
2157,Sebastian Korda,10.0,51.36363636363637,1.9545454545454546,39.77272727272727,4.863636363636363,26.0,22,2023,8.181818181818182,56.0,2.8181818181818183,40.36363636363637,7.181818181818182,23.0,12,0.6470588235294118
2158,Daniel Evans,5.153846153846154,43.07692307692308,2.5384615384615383,33.15384615384615,4.384615384615385,27.0,13,2023,3.823529411764706,41.64705882352941,3.176470588235294,29.176470588235293,7.647058823529412,21.0,17,0.43333333333333335
2159,Miomir Kecmanovic,5.066666666666666,45.333333333333336,1.4666666666666666,33.8,5.266666666666667,28.0,16,2023,4.470588235294118,52.294117647058826,2.5294117647058822,35.705882352941174,8.647058823529411,27.0,17,0.48484848484848486
2160,Christopher Eubanks,13.0,56.8,2.2,42.8,5.0,29.0,5,2023,9.666666666666666,58.0,3.2222222222222223,40.44444444444444,8.222222222222221,29.0,9,0.35714285714285715
2161,Jiri Lehecka,6.428571428571429,51.523809523809526,2.0476190476190474,39.80952380952381,4.190476190476191,29.0,22,2023,5.352941176470588,50.705882352941174,2.7058823529411766,33.529411764705884,8.882352941176471,29.0,17,0.5641025641025641
2162,Sebastian Baez,3.6,58.2,1.3,40.8,5.8,29.0,10,2023,1.5833333333333333,52.666666666666664,1.3333333333333333,31.166666666666668,7.416666666666667,27.0,12,0.45454545454545453
2163,Tomas Martin Etcheverry,6.0,62.22222222222222,1.2222222222222223,45.22222222222222,4.666666666666667,31.0,9,2023,6.6923076923076925,49.30769230769231,1.6153846153846154,33.53846153846154,7.538461538461538,31.0,13,0.4090909090909091
2164,Botic Van De Zandschulp,7.666666666666667,57.5,3.3333333333333335,41.388888888888886,6.833333333333333,32.0,18,2023,5.4375,47.0625,3.1875,32.375,8.6875,32.0,16,0.5294117647058824
2165,Alexander Bublik,10.7,38.8,5.9,33.6,3.0,33.0,10,2023,9.333333333333334,45.55555555555556,7.944444444444445,34.05555555555556,7.277777777777778,25.0,18,0.35714285714285715
2166,Yoshihito Nishioka,1.5333333333333334,53.06666666666667,2.066666666666667,37.46666666666667,5.2,33.0,15,2023,2.3125,45.125,1.5625,28.3125,7.9375,31.0,16,0.4838709677419355
2167,Laslo Djere,9.4,51.266666666666666,2.1333333333333333,37.666666666666664,5.6,34.0,16,2023,4.666666666666667,47.5,2.9166666666666665,31.75,8.416666666666666,34.0,12,0.5714285714285714
2168,Arthur Fils,8.5,47.7,3.5,37.9,4.7,36.0,10,2023,6.888888888888889,59.0,3.7777777777777777,44.0,6.888888888888889,36.0,9,0.5263157894736842
2169,Mackenzie Mcdonald,5.5,43.11538461538461,2.0,32.26923076923077,3.6153846153846154,37.0,27,2023,4.0,48.0,2.3333333333333335,31.11111111111111,8.944444444444445,37.0,18,0.6
2170,Andy Murray,5.733333333333333,63.4,1.9333333333333333,45.93333333333333,5.866666666666666,37.0,15,2023,3.75,50.5,3.3333333333333335,35.416666666666664,9.166666666666666,37.0,13,0.5357142857142857
2171,Maxime Cressy,19.428571428571427,53.285714285714285,9.142857142857142,45.714285714285715,2.2857142857142856,37.0,7,2023,15.444444444444445,46.77777777777778,12.333333333333334,36.111111111111114,5.555555555555555,34.0,9,0.4375
2172,Lorenzo Sonego,7.833333333333333,50.94444444444444,1.6111111111111112,39.833333333333336,4.277777777777778,38.0,18,2023,3.611111111111111,46.55555555555556,2.111111111111111,30.666666666666668,7.277777777777778,38.0,18,0.5
2173,J J Wolf,9.055555555555555,44.77777777777778,2.388888888888889,34.94444444444444,5.166666666666667,39.0,18,2023,6.705882352941177,43.94117647058823,3.6470588235294117,31.529411764705884,8.882352941176471,39.0,17,0.5142857142857142
2174,John Isner,23.5,55.0,0.75,47.0,3.25,39.0,4,2023,21.833333333333332,66.5,2.6666666666666665,52.5,4.333333333333333,38.0,6,0.4
2175,Jenson Brooksby,3.8,53.4,1.8,37.8,6.0,39.0,5,2023,3.0,52.0,2.0,31.5,11.5,39.0,2,0.7142857142857143
2176,Richard Gasquet,7.3,44.2,2.0,34.9,5.3,40.0,11,2023,5.0,50.916666666666664,3.6666666666666665,34.333333333333336,9.5,40.0,13,0.4583333333333333
2177,Stan Wawrinka,11.6,41.9,2.1,34.1,4.5,40.0,10,2023,7.5,42.5,2.3,30.4,6.8,40.0,10,0.5
2178,Jack Draper,7.636363636363637,32.45454545454545,2.0,26.272727272727273,4.090909090909091,40.0,11,2023,9.285714285714286,51.285714285714285,2.5714285714285716,36.42857142857143,6.142857142857143,38.0,7,0.6111111111111112
2179,Alexei Popyrin,8.5,52.0,3.6666666666666665,39.666666666666664,5.166666666666667,40.0,7,2023,11.8,60.7,3.1,43.9,8.1,39.0,10,0.4117647058823529
2180,David Goffin,3.6666666666666665,35.333333333333336,1.0,26.666666666666668,6.333333333333333,41.0,4,2023,4.0,36.5,1.25,22.75,9.5,41.0,6,0.4
2181,Roman Safiullin,5.181818181818182,38.0,2.090909090909091,29.545454545454547,3.3636363636363638,42.0,11,2023,7.090909090909091,55.09090909090909,4.545454545454546,39.36363636363637,8.363636363636363,42.0,11,0.5
2182,Matteo Arnaldi,6.454545454545454,50.36363636363637,3.090909090909091,36.45454545454545,5.636363636363637,42.0,11,2023,5.857142857142857,61.0,3.857142857142857,41.142857142857146,10.142857142857142,42.0,7,0.6111111111111112
2183,Emil Ruusuvuori,5.4375,48.4375,2.25,35.75,4.625,43.0,18,2023,4.2,48.733333333333334,1.8666666666666667,34.0,7.466666666666667,40.0,15,0.5454545454545454
2184,Arthur Rinderknech,9.666666666666666,45.333333333333336,1.6666666666666667,37.333333333333336,1.8333333333333333,44.0,6,2023,7.230769230769231,43.53846153846154,3.1538461538461537,31.23076923076923,6.461538461538462,44.0,13,0.3157894736842105
2185,Sebastian Ofner,9.75,55.25,2.125,43.25,5.375,44.0,8,2023,4.285714285714286,40.857142857142854,3.0,26.0,8.857142857142858,44.0,8,0.5
2186,Brandon Nakashima,8.857142857142858,52.142857142857146,1.7142857142857142,41.0,3.4285714285714284,45.0,7,2023,7.666666666666667,56.0,2.4166666666666665,41.083333333333336,5.583333333333333,45.0,12,0.3684210526315789
2187,Max Purcell,7.875,34.5,2.125,27.5,3.5,45.0,8,2023,11.153846153846153,53.76923076923077,3.6923076923076925,39.76923076923077,8.846153846153847,40.0,13,0.38095238095238093
2188,Marton Fucsovics,4.846153846153846,54.15384615384615,3.076923076923077,39.07692307692308,6.384615384615385,47.0,13,2023,3.0,50.72727272727273,3.272727272727273,34.36363636363637,8.363636363636363,47.0,14,0.48148148148148145
2189,Marc Andrea Huesler,8.0,48.42857142857143,2.142857142857143,36.57142857142857,4.0,47.0,8,2023,8.7,52.4,2.9,38.2,7.5,47.0,10,0.4444444444444444
2190,Benjamin Bonzi,8.4,55.5,1.9,43.3,4.8,48.0,10,2023,7.5,56.625,2.625,37.5,9.75,42.0,9,0.5263157894736842
2191,Dusan Lajovic,3.5555555555555554,49.333333333333336,1.3333333333333333,37.22222222222222,3.888888888888889,48.0,9,2023,2.9,50.5,1.3,32.9,7.1,48.0,10,0.47368421052631576
2192,Aslan Karatsev,8.461538461538462,45.0,4.538461538461538,36.30769230769231,3.6923076923076925,50.0,13,2023,5.0,42.45454545454545,6.636363636363637,30.90909090909091,7.545454545454546,37.0,11,0.5416666666666666
2193,Aleksandar Vukic,12.875,48.0,1.75,37.75,2.5,51.0,8,2023,6.777777777777778,53.888888888888886,2.6666666666666665,36.666666666666664,9.88888888888889,50.0,9,0.47058823529411764
2194,Daniel Altmaier,6.0,55.666666666666664,2.0,41.333333333333336,6.333333333333333,53.0,4,2023,7.636363636363637,57.09090909090909,2.5454545454545454,38.27272727272727,9.090909090909092,47.0,12,0.25
2195,Christopher Oconnell,10.714285714285714,58.857142857142854,1.5714285714285714,44.0,7.428571428571429,53.0,7,2023,7.25,54.166666666666664,1.5,38.25,9.0,53.0,12,0.3684210526315789
2196,Yannick Hanfmann,7.333333333333333,65.33333333333333,2.0,49.666666666666664,6.333333333333333,53.0,3,2023,4.0,54.5,2.125,33.125,10.375,50.0,8,0.2727272727272727
2197,Alex Molcan,4.2,62.8,3.4,40.8,10.0,53.0,5,2023,2.2,38.0,3.8,26.8,6.6,50.0,7,0.4166666666666667
2198,Filip Krajinovic,8.666666666666666,63.333333333333336,0.6666666666666666,47.333333333333336,4.0,54.0,3,2023,3.1666666666666665,47.0,2.1666666666666665,29.0,8.666666666666666,54.0,6,0.3333333333333333
2199,Constant Lestienne,6.0,57.6,2.4,43.8,6.6,55.0,5,2023,4.222222222222222,56.111111111111114,3.0,34.44444444444444,11.333333333333334,48.0,10,0.3333333333333333
2200,Marcos Giron,5.9375,48.375,1.375,37.4375,3.5625,55.0,16,2023,5.0,47.578947368421055,1.2105263157894737,32.10526315789474,7.105263157894737,55.0,19,0.45714285714285713
2201,Jordan Thompson,8.5,40.1,0.6,31.8,2.2,55.0,10,2023,7.8,45.2,1.8,32.13333333333333,7.533333333333333,51.0,15,0.4
2202,Zhizhen Zhang,9.428571428571429,60.857142857142854,2.142857142857143,46.57142857142857,6.571428571428571,57.0,7,2023,6.0,58.57142857142857,2.4285714285714284,40.857142857142854,7.285714285714286,57.0,7,0.5
2203,Gregoire Barrere,5.2727272727272725,45.81818181818182,1.5454545454545454,35.63636363636363,3.4545454545454546,58.0,11,2023,4.466666666666667,48.06666666666667,2.2,32.266666666666666,7.466666666666667,57.0,15,0.4230769230769231
2204,Mikael Ymer,1.5,59.5,3.25,41.25,6.5,59.0,7,2023,2.111111111111111,54.55555555555556,2.3333333333333335,31.444444444444443,8.88888888888889,53.0,9,0.4375
2205,Soon Woo Kwon,9.5,49.333333333333336,3.0,38.5,7.666666666666667,61.0,7,2023,4.25,42.75,2.5,31.25,6.25,52.0,5,0.5833333333333334
2206,Pedro Martinez,1.0,62.0,4.0,45.5,9.0,62.0,2,2023,0.5,43.5,3.5,26.5,6.0,60.0,2,0.5
2207,Corentin Moutet,2.0,128.0,3.0,82.0,10.0,62.0,1,2023,2.2,59.0,2.0,34.8,13.0,62.0,5,0.16666666666666666
2208,Fabian Marozsan,6.0,56.285714285714285,2.0,40.857142857142854,5.428571428571429,62.0,7,2023,6.25,59.75,2.5,41.5,9.5,62.0,4,0.6363636363636364
2209,Alexander Shevchenko,5.5,51.7,2.2,39.1,6.5,63.0,10,2023,4.666666666666667,42.22222222222222,2.5555555555555554,29.11111111111111,7.0,63.0,9,0.5263157894736842
2210,Roberto Carballes Baena,2.6666666666666665,36.333333333333336,3.0,26.666666666666668,4.666666666666667,63.0,3,2023,3.2222222222222223,45.44444444444444,1.8888888888888888,30.444444444444443,6.555555555555555,61.0,9,0.25
2211,Yibing Wu,5.444444444444445,57.666666666666664,1.6666666666666667,42.333333333333336,4.666666666666667,64.0,9,2023,2.8,35.4,2.8,22.8,7.2,64.0,5,0.6428571428571429
2212,Quentin Halys,14.777777777777779,42.55555555555556,3.3333333333333335,36.22222222222222,3.6666666666666665,64.0,9,2023,12.307692307692308,48.07692307692308,4.076923076923077,36.92307692307692,6.615384615384615,61.0,13,0.4090909090909091
2213,Luca Van Assche,4.4,51.4,2.4,37.6,8.2,65.0,5,2023,5.428571428571429,57.57142857142857,3.4285714285714284,38.714285714285715,8.857142857142858,64.0,7,0.4166666666666667
2214,Pedro Cachin,7.0,29.0,0.0,24.0,4.0,66.0,1,2023,5.142857142857143,47.857142857142854,2.4285714285714284,32.42857142857143,7.0,57.0,8,0.1111111111111111
2215,Juan Pablo Varillas,8.0,55.75,2.0,38.0,7.5,69.0,4,2023,4.428571428571429,40.57142857142857,1.4285714285714286,27.142857142857142,7.285714285714286,65.0,7,0.36363636363636365
2216,Thanasi Kokkinakis,11.25,48.375,1.25,38.625,3.625,69.0,8,2023,9.6,60.0,3.8,45.2,6.7,69.0,10,0.4444444444444444
2217,Daniel Elahi Galan,9.0,39.0,0.0,28.0,4.0,70.0,2,2023,5.888888888888889,47.888888888888886,2.0,32.0,7.555555555555555,67.0,10,0.16666666666666666
2218,Tomas Machac,3.3333333333333335,32.0,0.6666666666666666,25.666666666666668,3.0,74.0,3,2023,5.666666666666667,51.666666666666664,4.666666666666667,35.333333333333336,10.0,74.0,3,0.5
2219,Jason Kubler,6.0,44.0,1.6,36.2,3.0,74.0,5,2023,7.857142857142857,47.857142857142854,2.0,33.714285714285715,5.714285714285714,70.0,7,0.4166666666666667
2220,Nuno Borges,4.333333333333333,57.666666666666664,3.0,41.0,4.333333333333333,74.0,5,2023,4.625,46.75,2.25,31.25,7.375,68.0,8,0.38461538461538464
2221,Rinky Hijikata,2.0,61.0,3.0,48.0,8.0,75.0,1,2023,2.0,32.666666666666664,1.0,19.333333333333332,8.333333333333334,72.0,3,0.25
