,winner_name,w_ace,w_1stIn,w_df,w_1stWon,w_bpFaced,winner_rank,winner_id,year
1837,Fabio Fognini,4.866666666666666,54.3,3.533333333333333,38.666666666666664,7.133333333333334,9.0,31,2019
1838,Gael Monfils,6.891891891891892,51.13513513513514,3.2162162162162162,38.08108108108108,5.162162162162162,11.0,37,2019
1839,David Goffin,6.916666666666667,43.333333333333336,2.6944444444444446,33.361111111111114,4.222222222222222,11.0,37,2019
1840,Borna Coric,7.703703703703703,55.25925925925926,2.6296296296296298,42.22222222222222,5.407407407407407,12.0,27,2019
1841,Milos Raonic,20.181818181818183,47.13636363636363,3.3181818181818183,40.59090909090909,2.0,14.0,23,2019
1842,Diego Schwartzman,2.225,51.75,2.925,36.45,6.25,14.0,40,2019
1843,Denis Shapovalov,8.31578947368421,42.921052631578945,4.052631578947368,34.578947368421055,3.763157894736842,15.0,39,2019
1844,Nikoloz Basilashvili,5.785714285714286,50.67857142857143,5.535714285714286,36.535714285714285,7.107142857142857,16.0,28,2019
1845,Marco Cecchinato,2.6666666666666665,40.916666666666664,1.75,29.666666666666668,4.916666666666667,16.0,14,2019
1846,Stan Wawrinka,9.484848484848484,49.696969696969695,1.7878787878787878,38.78787878787879,5.303030303030303,16.0,33,2019
1847,Alex De Minaur,4.365853658536586,44.48780487804878,2.1463414634146343,34.46341463414634,3.4878048780487805,18.0,42,2019
1848,Felix Auger Aliassime,10.107142857142858,51.107142857142854,4.0,40.25,4.607142857142857,19.0,29,2019
1849,Grigor Dimitrov,7.818181818181818,56.40909090909091,4.363636363636363,44.04545454545455,5.454545454545454,19.0,23,2019
1850,Guido Pella,5.111111111111111,57.44444444444444,1.8888888888888888,41.30555555555556,5.805555555555555,20.0,36,2019
1851,Lucas Pouille,9.714285714285714,57.714285714285715,3.2857142857142856,45.142857142857146,4.523809523809524,22.0,21,2019
1852,Kyle Edmund,5.764705882352941,43.1764705882353,1.588235294117647,33.470588235294116,3.235294117647059,22.0,17,2019
1853,Andrey Rublev,7.314285714285714,43.628571428571426,2.8,34.42857142857143,4.428571428571429,22.0,35,2019
1854,Benoit Paire,10.852941176470589,42.73529411764706,6.323529411764706,34.55882352941177,5.882352941176471,23.0,34,2019
1855,Pablo Carreno Busta,5.533333333333333,54.166666666666664,1.6666666666666667,40.5,4.9,23.0,30,2019
1856,Gilles Simon,4.777777777777778,52.74074074074074,2.3703703703703702,38.25925925925926,7.296296296296297,25.0,27,2019
1857,Hyeon Chung,10.0,101.0,2.0,81.0,2.0,25.0,1,2019
1858,Dusan Lajovic,3.7142857142857144,53.476190476190474,1.4285714285714286,37.80952380952381,5.428571428571429,26.0,21,2019
1859,Fernando Verdasco,8.76923076923077,56.46153846153846,3.3846153846153846,42.57692307692308,5.8076923076923075,26.0,26,2019
1860,Nick Kyrgios,17.73913043478261,52.73913043478261,3.260869565217391,43.08695652173913,4.086956521739131,27.0,23,2019
1861,Taylor Fritz,10.366666666666667,46.733333333333334,2.433333333333333,37.0,3.8666666666666667,28.0,32,2019
1862,Jo-Wilfried Tsonga,11.789473684210526,46.94736842105263,1.8421052631578947,38.78947368421053,3.9473684210526314,29.0,19,2019
1863,Frances Tiafoe,5.478260869565218,51.82608695652174,1.9565217391304348,38.130434782608695,5.0,31.0,23,2019
1864,Laslo Djere,5.2,49.25,2.75,36.9,5.55,32.0,21,2019
1865,Cristian Garin,5.25,50.03125,1.96875,36.84375,5.875,32.0,32,2019
1866,Philipp Kohlschreiber,4.904761904761905,44.04761904761905,1.1428571428571428,33.285714285714285,3.8095238095238093,32.0,21,2019
1867,Jan Lennard Struff,12.228571428571428,44.82857142857143,2.657142857142857,36.457142857142856,4.0285714285714285,33.0,35,2019
1868,Steve Johnson,8.142857142857142,44.785714285714285,2.7857142857142856,35.57142857142857,4.071428571428571,34.0,14,2019
1869,Hubert Hurkacz,7.04,48.16,2.24,36.64,5.52,34.0,25,2019
1870,Jeremy Chardy,9.0,54.035714285714285,3.892857142857143,42.17857142857143,4.75,35.0,28,2019
1871,Marton Fucsovics,4.333333333333333,46.523809523809526,2.761904761904762,34.57142857142857,5.333333333333333,35.0,23,2019
1872,Andreas Seppi,7.473684210526316,50.05263157894737,3.263157894736842,37.94736842105263,5.7894736842105265,35.0,19,2019
1873,John Millman,5.0476190476190474,44.61904761904762,1.5238095238095237,34.19047619047619,4.285714285714286,36.0,21,2019
1874,Reilly Opelka,22.615384615384617,56.03846153846154,2.769230769230769,46.84615384615385,3.1538461538461537,37.0,26,2019
1875,Adrian Mannarino,5.666666666666667,42.148148148148145,1.7407407407407407,31.11111111111111,4.518518518518518,37.0,27,2019
1876,Pierre Hugues Herbert,8.136363636363637,48.22727272727273,2.727272727272727,37.86363636363637,4.454545454545454,38.0,22,2019
1877,Martin Klizan,4.8,52.1,3.6,37.9,5.5,38.0,10,2019
1878,Richard Gasquet,7.0,51.0,2.8823529411764706,38.411764705882355,5.352941176470588,39.0,17,2019
1879,Radu Albot,3.903225806451613,48.12903225806452,2.4838709677419355,34.12903225806452,5.0,39.0,31,2019
1880,Filip Krajinovic,6.818181818181818,55.04545454545455,1.3181818181818181,40.13636363636363,6.2272727272727275,40.0,22,2019
1881,Joao Sousa,6.36,59.28,1.76,43.96,7.04,40.0,26,2019
1882,Nicolas Jarry,7.7368421052631575,48.73684210526316,2.0526315789473686,36.421052631578945,4.684210526315789,41.0,19,2019
1883,Daniel Evans,4.428571428571429,53.42857142857143,2.7142857142857144,38.5,7.857142857142857,42.0,14,2019
1884,Mikhail Kukushkin,2.9545454545454546,52.31818181818182,0.6363636363636364,37.54545454545455,4.2727272727272725,42.0,22,2019
1885,Malek Jaziri,2.8333333333333335,49.833333333333336,4.0,37.666666666666664,5.333333333333333,43.0,6,2019
1886,Pablo Cuevas,5.454545454545454,43.5,2.3636363636363638,33.68181818181818,3.5,44.0,24,2019
1887,Matthew Ebden,11.666666666666666,57.0,7.666666666666667,41.666666666666664,8.666666666666666,45.0,3,2019
1888,Jordan Thompson,5.923076923076923,54.07692307692308,1.7307692307692308,40.26923076923077,4.884615384615385,45.0,26,2019
1889,Cameron Norrie,5.476190476190476,49.0,3.4761904761904763,35.666666666666664,5.904761904761905,45.0,21,2019
1890,Sam Querrey,17.625,49.083333333333336,3.4583333333333335,41.416666666666664,2.625,45.0,24,2019
1891,Albert Ramos,2.8333333333333335,43.333333333333336,1.4666666666666666,31.166666666666668,5.0,46.0,30,2019
1892,Ugo Humbert,7.0625,46.9375,3.5,35.8125,4.875,46.0,17,2019
1893,Lorenzo Sonego,8.428571428571429,51.214285714285715,1.5714285714285714,40.714285714285715,4.214285714285714,48.0,14,2019
1894,Miomir Kecmanovic,4.3,44.45,2.3,35.35,3.3,49.0,20,2019
1895,Leonardo Mayer,9.0625,53.625,5.5625,41.625,5.4375,51.0,16,2019
1896,Pablo Andujar,2.5,53.285714285714285,2.9285714285714284,38.57142857142857,5.357142857142857,53.0,15,2019
1897,Damir Dzumhur,3.25,53.666666666666664,2.8333333333333335,38.416666666666664,5.833333333333333,53.0,12,2019
1898,Feliciano Lopez,16.0,52.0,4.75,42.5,5.5,54.0,8,2019
1899,Casper Ruud,4.5,48.75,3.125,36.5625,4.875,54.0,18,2019
1900,Robin Haase,7.636363636363637,44.09090909090909,2.5454545454545454,34.81818181818182,4.7272727272727275,54.0,11,2019
1901,Juan Ignacio Londero,5.117647058823529,49.0,2.9411764705882355,36.76470588235294,4.764705882352941,55.0,17,2019
1902,Marius Copil,13.571428571428571,58.857142857142854,3.857142857142857,47.285714285714285,5.714285714285714,56.0,8,2019
1903,Jaume Munar,3.823529411764706,46.23529411764706,2.411764705882353,34.23529411764706,5.235294117647059,57.0,17,2019
1904,Aljaz Bedene,10.61111111111111,45.44444444444444,3.0555555555555554,35.833333333333336,4.722222222222222,57.0,20,2019
1905,Alexander Bublik,19.846153846153847,56.53846153846154,10.538461538461538,44.84615384615385,6.3076923076923075,57.0,13,2019
1906,Tomas Berdych,8.416666666666666,51.166666666666664,1.8333333333333333,40.333333333333336,4.333333333333333,57.0,12,2019
1907,Yoshihito Nishioka,2.210526315789474,53.8421052631579,0.9473684210526315,36.73684210526316,6.684210526315789,59.0,19,2019
1908,Mackenzie Mcdonald,5.1,49.8,2.2,37.6,5.8,60.0,10,2019
1909,Peter Gojowczyk,4.0,41.8,4.6,30.6,5.6,60.0,5,2019
1910,Denis Kudla,7.5,54.375,3.625,41.875,5.875,62.0,8,2019
1911,Ricardas Berankis,5.75,55.5,2.5,40.5,4.25,63.0,6,2019
1912,Tennys Sandgren,10.307692307692308,56.07692307692308,2.5384615384615383,43.46153846153846,4.846153846153846,63.0,13,2019
1913,Federico Delbonis,3.7142857142857144,50.642857142857146,4.714285714285714,35.785714285714285,6.214285714285714,67.0,14,2019
1914,Taro Daniel,3.5714285714285716,43.57142857142857,2.857142857142857,30.142857142857142,6.857142857142857,69.0,7,2019
1915,Maximilian Marterer,6.25,40.25,1.5,31.5,2.25,71.0,4,2019
1916,Roberto Carballes Baena,2.909090909090909,47.09090909090909,3.3636363636363638,33.09090909090909,5.2727272727272725,72.0,11,2019
1917,Ivo Karlovic,24.727272727272727,62.18181818181818,4.0,52.54545454545455,2.1818181818181817,73.0,11,2019
1918,Mikael Ymer,3.0,42.0,2.0,27.5,6.0,74.0,2,2019
1919,Mischa Zverev,4.0,59.0,2.0,40.0,15.0,75.0,1,2019
1920,Bernard Tomic,9.666666666666666,42.666666666666664,1.0,32.333333333333336,4.666666666666667,79.0,3,2019
1921,Ilya Ivashka,9.0,64.66666666666667,7.666666666666667,49.0,10.0,80.0,3,2019
1922,Ernests Gulbis,11.2,42.6,3.2,32.0,4.6,80.0,5,2019
1923,Guido Andreozzi,4.4,44.6,3.2,32.2,4.6,80.0,5,2019
1924,Soon Woo Kwon,4.5,45.0,2.0,35.0,4.0,81.0,4,2019
1925,Stefano Travaglia,8.5,41.0,1.0,35.5,3.0,83.0,2,2019
1926,Ryan Harrison,17.0,35.0,0.5,32.5,1.0,83.0,2,2019
1927,Hugo Dellien,4.0,50.285714285714285,1.2857142857142858,33.857142857142854,5.285714285714286,83.0,9,2019
1928,Corentin Moutet,2.5,76.0,6.5,52.0,7.5,84.0,2,2019
1929,Lloyd Harris,12.4,60.0,3.2,44.4,5.8,85.0,5,2019
1930,Thomas Fabbiano,4.4,81.4,4.0,62.4,7.6,87.0,5,2019
1931,Prajnesh Gunneswaran,6.0,42.8,2.2,31.4,4.4,89.0,5,2019
1932,Bradley Klahn,9.0,50.0,4.666666666666667,40.0,4.0,89.0,3,2019
1933,Jiri Vesely,8.0,58.5,3.0,43.0,5.5,89.0,2,2019
1934,Alexei Popyrin,11.666666666666666,43.0,4.666666666666667,33.333333333333336,4.333333333333333,90.0,3,2019
1935,Kamil Majchrzak,11.0,86.0,7.5,63.0,10.0,94.0,2,2019
1936,Jannik Sinner,6.25,36.75,2.25,29.25,6.75,95.0,4,2019
1937,Evgeny Donskoy,10.0,75.0,1.5,56.0,9.0,96.0,2,2019
1938,Gregoire Barrere,6.0,49.5,2.0,39.0,6.0,98.0,2,2019
1939,Egor Gerasimov,15.0,58.666666666666664,1.3333333333333333,47.333333333333336,1.0,98.0,3,2019
1940,Marcel Granollers,4.666666666666667,31.333333333333332,0.6666666666666666,27.666666666666668,1.0,98.0,3,2019
1941,Rafael Nadal,4.62962962962963,45.333333333333336,1.9259259259259258,34.77777777777778,3.5925925925925926,1.0,27,2020
1942,Novak Djokovic,6.2682926829268295,50.53658536585366,3.048780487804878,38.48780487804878,5.048780487804878,1.0,41,2020
1943,Dominic Thiem,7.12,64.04,2.72,48.56,6.44,3.0,25,2020
1944,Roger Federer,10.2,76.4,2.0,57.8,7.0,3.0,5,2020
1945,Daniil Medvedev,10.071428571428571,42.75,2.5357142857142856,34.607142857142854,3.4285714285714284,4.0,28,2020
1946,Stefanos Tsitsipas,6.222222222222222,44.333333333333336,1.5925925925925926,35.2962962962963,2.7037037037037037,5.0,30,2020
1947,Alexander Zverev,11.964285714285714,60.42857142857143,4.678571428571429,47.75,5.5,7.0,28,2020
1948,Andrey Rublev,8.073170731707316,42.048780487804876,1.4390243902439024,33.90243902439025,4.0,8.0,41,2020
1949,Matteo Berrettini,10.333333333333334,49.55555555555556,1.8888888888888888,41.0,3.3333333333333335,8.0,9,2020
1950,Diego Schwartzman,1.84,53.32,2.96,35.96,7.68,9.0,25,2020
1951,Roberto Bautista Agut,3.55,51.1,1.8,35.9,6.15,9.0,20,2020
1952,Gael Monfils,7.25,49.3125,3.125,37.4375,3.6875,9.0,16,2020
1953,David Goffin,6.166666666666667,56.083333333333336,4.833333333333333,41.666666666666664,7.75,10.0,12,2020
1954,Denis Shapovalov,10.470588235294118,52.470588235294116,4.647058823529412,40.88235294117647,5.0588235294117645,11.0,17,2020
1955,Fabio Fognini,8.4,65.8,4.8,51.8,5.6,12.0,5,2020
1956,Pablo Carreno Busta,5.85,57.25,1.75,41.95,5.9,15.0,20,2020
1957,Stan Wawrinka,12.266666666666667,55.06666666666667,1.4,43.2,5.6,15.0,15,2020
1958,Karen Khachanov,6.8,55.25,2.3,42.3,5.2,16.0,20,2020
1959,Milos Raonic,16.130434782608695,41.26086956521739,2.869565217391304,35.17391304347826,1.9565217391304348,17.0,23,2020
1960,Alex De Minaur,3.8461538461538463,56.0,2.769230769230769,40.84615384615385,6.615384615384615,18.0,13,2020
1961,Felix Auger Aliassime,10.043478260869565,48.91304347826087,3.652173913043478,39.0,3.652173913043478,18.0,23,2020
1962,Cristian Garin,4.944444444444445,54.72222222222222,3.5,39.666666666666664,6.611111111111111,18.0,18,2020
1963,John Isner,24.3,65.3,3.2,53.6,3.5,19.0,10,2020
1964,Grigor Dimitrov,4.055555555555555,45.833333333333336,4.277777777777778,34.833333333333336,4.722222222222222,19.0,19,2020
1965,Benoit Paire,11.5,55.9,7.4,43.1,9.0,20.0,10,2020
1966,Dusan Lajovic,5.428571428571429,55.714285714285715,1.7857142857142858,41.642857142857146,4.0,23.0,14,2020
1967,Taylor Fritz,12.714285714285714,48.714285714285715,2.2857142857142856,39.785714285714285,5.285714285714286,24.0,14,2020
1968,Borna Coric,6.5625,53.6875,1.9375,40.125,6.375,24.0,16,2020
1969,Guido Pella,6.285714285714286,61.0,2.5714285714285716,44.142857142857146,6.142857142857143,25.0,7,2020
1970,Casper Ruud,4.318181818181818,48.68181818181818,1.4545454545454546,36.36363636363637,3.772727272727273,25.0,22,2020
1971,Filip Krajinovic,4.9375,48.8125,1.3125,36.0,6.3125,26.0,16,2020
1972,Nick Kyrgios,21.833333333333332,71.83333333333333,2.8333333333333335,58.833333333333336,2.5,26.0,6,2020
1973,Nikoloz Basilashvili,13.333333333333334,75.0,6.333333333333333,55.666666666666664,10.333333333333334,26.0,4,2020
1974,Daniel Evans,4.421052631578948,49.63157894736842,2.0,35.94736842105263,5.684210526315789,28.0,19,2020
1975,Hubert Hurkacz,8.666666666666666,49.46666666666667,2.8666666666666667,38.2,4.4,29.0,15,2020
1976,Jan Lennard Struff,11.066666666666666,38.666666666666664,2.3333333333333335,31.2,4.0,29.0,15,2020
1977,Lorenzo Sonego,4.75,51.75,1.6666666666666667,39.916666666666664,4.833333333333333,32.0,12,2020
1978,Ugo Humbert,7.041666666666667,46.458333333333336,2.2083333333333335,36.083333333333336,4.916666666666667,34.0,24,2020
1979,Laslo Djere,4.6923076923076925,44.07692307692308,3.5384615384615383,31.846153846153847,5.0,35.0,13,2020
1980,Kei Nishikori,1.5,63.5,1.5,42.0,10.0,35.0,2,2020
1981,Adrian Mannarino,6.285714285714286,44.857142857142854,2.357142857142857,33.714285714285715,5.5,35.0,14,2020
1982,Reilly Opelka,18.0,48.666666666666664,2.0833333333333335,41.166666666666664,2.75,36.0,12,2020
1983,Marin Cilic,13.071428571428571,60.214285714285715,3.4285714285714284,48.0,6.357142857142857,37.0,15,2020
1984,John Millman,4.555555555555555,54.05555555555556,2.0,39.111111111111114,6.944444444444445,38.0,18,2020
1985,Miomir Kecmanovic,5.823529411764706,40.470588235294116,2.9411764705882355,31.58823529411765,4.588235294117647,39.0,17,2020
1986,Albert Ramos,2.111111111111111,49.333333333333336,2.0,34.22222222222222,5.222222222222222,42.0,9,2020
1987,Jannik Sinner,3.5789473684210527,48.8421052631579,2.1052631578947367,35.578947368421055,5.842105263157895,43.0,20,2020
1988,Pablo Cuevas,7.75,55.125,3.625,42.75,6.625,44.0,8,2020
1989,Kyle Edmund,5.5,45.4,2.1,35.5,4.2,44.0,10,2020
1990,Sam Querrey,24.0,61.0,2.6666666666666665,53.0,2.6666666666666665,45.0,3,2020
1991,Alexander Bublik,11.285714285714286,46.285714285714285,5.357142857142857,37.57142857142857,6.0,47.0,14,2020
1992,Aljaz Bedene,12.8,57.2,4.0,45.8,5.5,47.0,10,2020
1993,Tennys Sandgren,13.571428571428571,78.0,3.4285714285714284,58.142857142857146,8.285714285714286,47.0,7,2020
1994,Richard Gasquet,6.6,40.6,2.2,32.6,4.8,49.0,10,2020
1995,Fernando Verdasco,9.166666666666666,56.666666666666664,2.1666666666666665,43.666666666666664,5.0,49.0,6,2020
1996,Juan Ignacio Londero,3.6666666666666665,54.44444444444444,3.2222222222222223,38.55555555555556,6.444444444444445,50.0,9,2020
1997,Yoshihito Nishioka,2.5714285714285716,51.714285714285715,1.2857142857142858,35.0,6.5,50.0,14,2020
1998,Cameron Norrie,7.555555555555555,60.111111111111114,4.222222222222222,43.111111111111114,8.0,52.0,9,2020
1999,Gilles Simon,5.090909090909091,37.36363636363637,1.4545454545454546,29.181818181818183,4.0,52.0,11,2020
2000,Pablo Andujar,0.25,36.25,2.25,26.25,4.75,54.0,4,2020
2001,Jeremy Chardy,10.0,45.0,4.0,35.0,5.5,54.0,2,2020
2002,Tommy Paul,5.4,47.53333333333333,2.2,34.6,5.8,55.0,15,2020
2003,Feliciano Lopez,15.142857142857142,43.57142857142857,4.0,37.42857142857143,3.5714285714285716,55.0,7,2020
2004,Jordan Thompson,5.545454545454546,56.18181818181818,1.5454545454545454,41.36363636363637,6.181818181818182,60.0,11,2020
2005,Dominik Koepfer,3.2857142857142856,49.42857142857143,2.142857142857143,33.142857142857146,7.428571428571429,61.0,7,2020
2006,Alejandro Davidovich Fokina,2.076923076923077,64.53846153846153,2.5384615384615383,43.15384615384615,9.307692307692308,63.0,13,2020
2007,Frances Tiafoe,6.111111111111111,56.44444444444444,2.5555555555555554,42.888888888888886,6.666666666666667,63.0,9,2020
2008,Marton Fucsovics,4.642857142857143,57.857142857142854,2.7142857142857144,41.357142857142854,6.714285714285714,63.0,14,2020
2009,Steve Johnson,11.0,64.5,2.5,50.666666666666664,4.666666666666667,64.0,6,2020
2010,Pierre Hugues Herbert,8.8,45.2,3.2,35.8,4.8,64.0,10,2020
2011,Jiri Vesely,7.428571428571429,49.0,1.0,36.714285714285715,2.857142857142857,64.0,7,2020
2012,Joao Sousa,8.0,37.0,2.0,28.0,1.0,65.0,1,2020
2013,Ricardas Berankis,5.285714285714286,58.0,2.7142857142857144,44.42857142857143,6.0,65.0,7,2020
2014,Mikhail Kukushkin,4.0,65.83333333333333,2.1666666666666665,46.666666666666664,7.833333333333333,66.0,6,2020
2015,Mikael Ymer,5.166666666666667,55.833333333333336,3.0,42.0,6.5,67.0,6,2020
2016,Egor Gerasimov,11.615384615384615,57.53846153846154,2.8461538461538463,44.23076923076923,4.3076923076923075,68.0,13,2020
2017,Corentin Moutet,2.7,65.0,2.4,46.6,7.6,71.0,10,2020
2018,Soon Woo Kwon,4.875,52.5,2.625,39.5,5.5,73.0,8,2020
2019,Vasek Pospisil,13.0,54.2,3.5,43.9,5.2,74.0,10,2020
2020,Stefano Travaglia,7.666666666666667,49.333333333333336,2.6666666666666665,39.666666666666664,6.0,74.0,6,2020
2021,Federico Delbonis,4.222222222222222,49.888888888888886,3.3333333333333335,36.111111111111114,6.333333333333333,76.0,9,2020
2022,Attila Balazs,3.0,40.0,4.0,30.5,3.0,76.0,2,2020
2023,Marco Cecchinato,10.0,95.0,4.0,66.0,6.0,76.0,1,2020
2024,Philipp Kohlschreiber,7.0,47.0,1.0,36.0,6.0,79.0,2,2020
2025,Radu Albot,1.7142857142857142,52.57142857142857,3.0,37.285714285714285,5.857142857142857,79.0,7,2020
2026,Salvatore Caruso,6.571428571428571,52.285714285714285,4.142857142857143,39.57142857142857,8.857142857142858,82.0,7,2020
2027,Gregoire Barrere,10.75,73.25,4.5,52.75,9.0,84.0,4,2020
2028,Thiago Monteiro,5.625,53.375,1.625,41.875,5.375,84.0,8,2020
2029,Andreas Seppi,5.5,51.5,1.5,36.5,5.5,84.0,6,2020
2030,Dennis Novak,3.0,35.2,1.0,26.6,4.0,85.0,5,2020
2031,Yuichi Sugita,4.0,43.0,0.5,32.5,4.0,86.0,3,2020
2032,Kevin Anderson,2.0,8.0,0.0,7.0,0.0,86.0,1,2020
2033,Jaume Munar,2.0,54.0,0.6666666666666666,37.666666666666664,7.333333333333333,87.0,3,2020
2034,Roberto Carballes Baena,0.6666666666666666,57.0,1.6666666666666667,36.0,7.333333333333333,88.0,3,2020
2035,Lloyd Harris,12.166666666666666,48.583333333333336,2.5,40.0,3.5833333333333335,90.0,12,2020
2036,Marcos Giron,8.166666666666666,79.83333333333333,1.8333333333333333,56.333333333333336,10.166666666666666,91.0,6,2020
2037,Emil Ruusuvuori,6.6,47.8,4.4,37.0,4.0,92.0,5,2020
2038,Hugo Dellien,3.0,54.75,2.0,38.75,6.5,94.0,4,2020
2039,James Duckworth,11.0,48.75,2.75,38.75,3.25,96.0,4,2020
2040,Alexei Popyrin,10.0,58.5,4.0,44.0,4.0,96.0,2,2020
2041,Yasutaka Uchiyama,9.0,43.0,6.0,35.0,4.0,99.0,1,2020
2042,Federico Coria,2.5,104.0,4.5,64.0,19.0,99.0,2,2020
2043,Andrej Martin,2.0,57.0,1.0,39.0,7.0,100.0,3,2020
2044,Novak Djokovic,8.156862745098039,55.666666666666664,2.549019607843137,43.13725490196079,5.1568627450980395,1.0,56,2021
2045,Daniil Medvedev,9.796610169491526,44.96610169491525,3.1186440677966103,36.355932203389834,3.5762711864406778,2.0,63,2021
2046,Rafael Nadal,3.5833333333333335,48.541666666666664,2.375,36.0,5.416666666666667,2.0,24,2021
2047,Alexander Zverev,10.384615384615385,49.38461538461539,3.3653846153846154,39.11538461538461,3.576923076923077,3.0,60,2021
2048,Dominic Thiem,5.444444444444445,50.22222222222222,1.6666666666666667,39.0,4.777777777777778,3.0,9,2021
2049,Stefanos Tsitsipas,6.384615384615385,45.86538461538461,1.8461538461538463,36.05769230769231,3.3461538461538463,3.0,56,2021
2050,Andrey Rublev,7.461538461538462,44.92307692307692,1.7115384615384615,35.46153846153846,3.9038461538461537,5.0,55,2021
2051,Roger Federer,9.333333333333334,67.55555555555556,0.7777777777777778,51.22222222222222,4.444444444444445,6.0,9,2021
2052,Matteo Berrettini,12.8,52.6,1.575,43.425,3.55,7.0,42,2021
2053,Casper Ruud,5.303571428571429,44.17857142857143,1.6607142857142858,33.69642857142857,3.3392857142857144,8.0,58,2021
2054,Diego Schwartzman,1.6944444444444444,49.55555555555556,2.6944444444444446,35.22222222222222,5.75,9.0,38,2021
2055,Roberto Bautista Agut,3.310344827586207,45.86206896551724,1.4827586206896552,33.55172413793103,4.586206896551724,10.0,30,2021
2056,Jannik Sinner,4.916666666666667,44.958333333333336,1.6666666666666667,33.1875,5.583333333333333,10.0,50,2021
2057,Hubert Hurkacz,10.028571428571428,47.05714285714286,1.5714285714285714,36.77142857142857,3.7142857142857144,10.0,37,2021
2058,Denis Shapovalov,9.9,44.6,5.866666666666666,36.266666666666666,4.666666666666667,10.0,31,2021
2059,Felix Auger Aliassime,10.552631578947368,47.55263157894737,3.8157894736842106,38.026315789473685,3.6315789473684212,11.0,38,2021
2060,Pablo Carreno Busta,4.0,48.45454545454545,1.3333333333333333,36.15151515151515,4.666666666666667,11.0,38,2021
2061,Cameron Norrie,4.826923076923077,47.76923076923077,2.5961538461538463,35.13461538461539,4.711538461538462,12.0,52,2021
2062,David Goffin,5.285714285714286,40.214285714285715,2.2142857142857144,29.714285714285715,4.857142857142857,12.0,14,2021
2063,Milos Raonic,15.142857142857142,43.142857142857146,4.428571428571429,36.857142857142854,1.5714285714285714,14.0,7,2021
2064,Gael Monfils,9.555555555555555,46.833333333333336,4.666666666666667,37.22222222222222,5.277777777777778,14.0,19,2021
2065,Grigor Dimitrov,5.625,45.166666666666664,2.75,35.125,4.458333333333333,16.0,24,2021
2066,Fabio Fognini,2.95,48.45,4.4,35.0,5.4,17.0,22,2021
2067,Cristian Garin,6.142857142857143,54.666666666666664,2.142857142857143,40.476190476190474,6.666666666666667,17.0,22,2021
2068,Alex De Minaur,3.12,44.4,1.72,32.12,5.4,18.0,25,2021
2069,Stan Wawrinka,9.666666666666666,52.666666666666664,1.6666666666666667,41.333333333333336,5.666666666666667,18.0,3,2021
2070,Reilly Opelka,18.714285714285715,53.904761904761905,2.5238095238095237,43.714285714285715,2.5238095238095237,20.0,21,2021
2071,Karen Khachanov,8.166666666666666,52.166666666666664,2.2666666666666666,39.766666666666666,5.4,20.0,35,2021
2072,Daniel Evans,4.8,53.48,2.28,39.76,6.48,22.0,25,2021
2073,Aslan Karatsev,4.285714285714286,44.035714285714285,3.357142857142857,33.25,4.928571428571429,22.0,29,2021
2074,John Isner,21.782608695652176,56.130434782608695,1.8695652173913044,46.04347826086956,1.826086956521739,23.0,23,2021
2075,Lorenzo Sonego,6.517241379310345,50.758620689655174,1.4137931034482758,38.275862068965516,4.689655172413793,23.0,30,2021
2076,Taylor Fritz,10.029411764705882,51.05882352941177,2.676470588235294,39.85294117647059,5.088235294117647,23.0,34,2021
2077,Borna Coric,9.0,42.833333333333336,1.6666666666666667,34.166666666666664,3.5,25.0,6,2021
2078,Nikoloz Basilashvili,4.580645161290323,45.806451612903224,3.193548387096774,32.70967741935484,6.193548387096774,25.0,34,2021
2079,Ugo Humbert,9.5,55.1875,2.4375,44.125,4.1875,25.0,19,2021
2080,Dusan Lajovic,3.388888888888889,60.44444444444444,1.9444444444444444,42.72222222222222,6.277777777777778,26.0,18,2021
2081,Marin Cilic,12.0625,44.5625,3.1875,35.90625,5.21875,28.0,33,2021
2082,Benoit Paire,9.615384615384615,38.30769230769231,6.769230769230769,30.0,6.615384615384615,29.0,13,2021
2083,Lloyd Harris,12.866666666666667,50.5,2.2333333333333334,40.733333333333334,3.9,31.0,30,2021
2084,Carlos Alcaraz,4.08,54.64,2.16,38.4,7.28,32.0,25,2021
2085,Filip Krajinovic,5.473684210526316,45.89473684210526,1.7894736842105263,35.1578947368421,4.526315789473684,33.0,20,2021
2086,Alexander Bublik,15.2,46.2,6.085714285714285,37.285714285714285,5.0,34.0,35,2021
2087,Adrian Mannarino,5.428571428571429,46.357142857142854,1.7857142857142858,35.57142857142857,5.214285714285714,35.0,14,2021
2088,Alejandro Davidovich Fokina,2.2,57.64,2.72,40.6,6.84,35.0,27,2021
2089,Albert Ramos,3.125,49.791666666666664,2.25,35.875,6.125,37.0,24,2021
2090,Jan Lennard Struff,9.76,44.12,3.96,34.2,5.4,37.0,27,2021
2091,Sebastian Korda,6.666666666666667,49.51851851851852,2.037037037037037,37.25925925925926,5.814814814814815,38.0,27,2021
2092,John Millman,3.0454545454545454,49.90909090909091,1.5454545454545454,36.27272727272727,6.363636363636363,38.0,23,2021
2093,Frances Tiafoe,7.75,50.875,2.21875,38.84375,4.59375,38.0,33,2021
2094,Marton Fucsovics,4.8076923076923075,53.69230769230769,3.769230769230769,40.0,6.0,39.0,26,2021
2095,Kei Nishikori,2.8260869565217392,59.26086956521739,2.1739130434782608,39.69565217391305,7.304347826086956,39.0,27,2021
